"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0051262"	6.99140474158223e-06	38.4074074074074	0.124134479018937	4	96	"protein tetramerization"	9.56772571987909e-05
"GO:0032371"	6.99179956452702e-06	98.5590659340659	0.0374989572036373	3	29	"regulation of sterol transport"	9.56772571987909e-05
"GO:0032374"	6.99179956452702e-06	98.5590659340659	0.0374989572036373	3	29	"regulation of cholesterol transport"	9.56772571987909e-05
"GO:0016042"	8.89107721419239e-06	21.1244658119658	0.285767915241512	5	221	"lipid catabolic process"	0.000118547696189232
"GO:0008152"	1.11816389990943e-05	5.50885760945641	11.9078585133895	24	9209	"metabolic process"	0.000145361306988226
"GO:0015914"	1.35786364082376e-05	77.6298701298701	0.0465504296321014	3	36	"phospholipid transport"	0.000172216852006916
"GO:0008202"	1.46328196412334e-05	18.9927884615385	0.316801534996246	5	245	"steroid metabolic process"	0.000181168243177175
"GO:0046322"	2.41941224623297e-05	412.741379310345	0.00775840493868357	2	6	"negative regulation of fatty acid oxidation"	0.000292580085590964
"GO:0006629"	2.58257774206933e-05	8.22007514761138	1.26720613998498	8	980	"lipid metabolic process"	0.000305213733153648
"GO:0016043"	2.6863968513459e-05	4.91710680751174	4.97701676816551	15	3849	"cellular component organization"	0.00031042808059997
"GO:0019752"	2.79295973131371e-05	9.61382978723404	0.920664052723784	7	712	"carboxylic acid metabolic process"	0.00031058272303128
"GO:0006810"	2.80718999662887e-05	5.0606140397072	4.3511721031117	14	3365	"transport"	0.00031058272303128
"GO:0065007"	2.95006513432219e-05	5.08083934309704	12.5052556936681	24	9671	"biological regulation"	0.000319590389551571
"GO:0006631"	3.28514184844219e-05	15.9635627530364	0.374989572036373	5	290	"fatty acid metabolic process"	0.000348627298202028
"GO:0006101"	3.38444615952063e-05	330.179310344828	0.00905147242846417	2	7	"citrate metabolic process"	0.000351739361357248
"GO:0051234"	3.44975142869609e-05	4.95541686780222	4.43004921998832	14	3426	"establishment of localization"	0.000351739361357248
"GO:0071840"	4.01325071552162e-05	4.72653292959879	5.14382247434721	15	3978	"cellular component organization or biogenesis"	0.000394180273830204
"GO:0006796"	4.03203166199716e-05	5.34309301503462	3.28827062651205	12	2543	"phosphate-containing compound metabolic process"	0.000394180273830204
"GO:0043436"	4.09341053592904e-05	9.03193146417446	0.97755902227413	7	756	"oxoacid metabolic process"	0.000394180273830204
"GO:0044699"	4.26384174421262e-05	5.60479041916168	14.9336364394761	26	11549	"single-organism process"	0.000395830278340381
"GO:0015748"	4.38926767859593e-05	51.1992857142857	0.0685325769583716	3	53	"organophosphate ester transport"	0.000395830278340381
"GO:0055091"	4.50895675543696e-05	275.137931034483	0.0103445399182448	2	8	"phospholipid homeostasis"	0.000395830278340381
"GO:0006082"	4.561314493905e-05	8.87286745406824	0.994368899641278	7	769	"organic acid metabolic process"	0.000395830278340381
"GO:0015918"	4.64339364976216e-05	50.1932773109244	0.0698256444481522	3	54	"sterol transport"	0.000395830278340381
"GO:0030301"	4.64339364976216e-05	50.1932773109244	0.0698256444481522	3	54	"cholesterol transport"	0.000395830278340381
"GO:0042632"	4.64339364976216e-05	50.1932773109244	0.0698256444481522	3	54	"cholesterol homeostasis"	0.000395830278340381
"GO:0006793"	4.8398763940406e-05	5.23416765342371	3.34904479853174	12	2590	"phosphorus metabolic process"	0.000405020966269026
"GO:0055092"	4.90698478364396e-05	49.2259615384615	0.0711187119379328	3	55	"sterol homeostasis"	0.000405020966269026
"GO:0044765"	5.63574129336075e-05	5.14454585662016	3.40076749812297	12	2630	"single-organism transport"	0.000457903980085561
"GO:0051289"	7.03063386051249e-05	43.3728813559322	0.0801701843663969	3	62	"protein homotetramerization"	0.000561511447358195
"GO:0009437"	7.23485903326905e-05	206.336206896552	0.012930674897806	2	10	"carnitine metabolic process"	0.000561511447358195
"GO:0045717"	7.23485903326905e-05	206.336206896552	0.012930674897806	2	10	"negative regulation of fatty acid biosynthetic process"	0.000561511447358195
"GO:0006577"	8.83547793275025e-05	183.402298850575	0.0142237423875866	2	11	"amino-acid betaine metabolic process"	0.000656349789290019
"GO:0010875"	8.83547793275025e-05	183.402298850575	0.0142237423875866	2	11	"positive regulation of cholesterol efflux"	0.000656349789290019
"GO:0033700"	8.83547793275025e-05	183.402298850575	0.0142237423875866	2	11	"phospholipid efflux"	0.000656349789290019
"GO:0032368"	9.26764006832919e-05	39.3593406593407	0.0879285893050805	3	68	"regulation of lipid transport"	0.000678756737398757
"GO:0043691"	0.000105940279479488	165.055172413793	0.0155168098773671	2	12	"reverse cholesterol transport"	0.000765124240685193
"GO:0042221"	0.000122379779273668	4.97608057070919	3.09560357053475	11	2394	"response to chemical stimulus"	0.000855955878738537
"GO:0032787"	0.000123849490283756	11.9565658615791	0.496537916075749	5	384	"monocarboxylic acid metabolic process"	0.000855955878738537
"GO:0032373"	0.000125101243815632	150.043887147335	0.0168098773671477	2	13	"positive regulation of sterol transport"	0.000855955878738537
"GO:0032376"	0.000125101243815632	150.043887147335	0.0168098773671477	2	13	"positive regulation of cholesterol transport"	0.000855955878738537
"GO:0055114"	0.000126826981518146	7.48492019302153	1.17022607825144	7	905	"oxidation-reduction process"	0.000856493901161503
"GO:0019218"	0.000134210800467563	34.5593629343629	0.0995661967131059	3	77	"regulation of steroid metabolic process"	0.000894738669783751
"GO:0048871"	0.000141496029832496	17.3253056011677	0.267664970384583	4	207	"multicellular organismal homeostasis"	0.000931366272315167
"GO:0045922"	0.00016813421092483	126.949602122016	0.0193960123467089	2	15	"negative regulation of fatty acid metabolic process"	0.00109287237101139
"GO:0018108"	0.000172594869787757	16.4271374177916	0.28188871277217	4	218	"peptidyl-tyrosine phosphorylation"	0.00110801644802017
"GO:0071704"	0.000175861067608332	3.96663851351351	10.744097772587	21	8309	"organic substance metabolic process"	0.00111521652629674
"GO:0018212"	0.000178739315900165	16.2736625514403	0.284474847751731	4	220	"peptidyl-tyrosine modification"	0.0011198125815432
"GO:0072350"	0.000191998553497865	117.87684729064	0.0206890798364895	2	16	"tricarboxylic acid metabolic process"	0.0011885624740344
"GO:0044255"	0.000214601355950025	8.21047058823529	0.887044297989489	6	686	"cellular lipid metabolic process"	0.00129758959411643
"GO:0048878"	0.000214601355950025	8.21047058823529	0.887044297989489	6	686	"chemical homeostasis"	0.00129758959411643
"GO:0010874"	0.000217423039834741	110.013793103448	0.0219821473262701	2	17	"regulation of cholesterol efflux"	0.00129954000820765
"GO:0006200"	0.00030821146037682	25.8051948051948	0.131892883957621	3	102	"ATP catabolic process"	0.00180078606062861
"GO:0010565"	0.00030821146037682	25.8051948051948	0.131892883957621	3	102	"regulation of cellular ketone metabolic process"	0.00180078606062861
"GO:0044238"	0.00033298259897221	3.68323702078283	10.2579043964295	20	7933	"primary metabolic process"	0.00192389946072833
"GO:0051179"	0.000342565160691512	3.87341310988426	5.44640026695587	14	4212	"localization"	0.00192955687912034
"GO:0009158"	0.000345093826458061	24.7988904299584	0.137065153916743	3	106	"ribonucleoside monophosphate catabolic process"	0.00192955687912034
"GO:0009169"	0.000345093826458061	24.7988904299584	0.137065153916743	3	106	"purine ribonucleoside monophosphate catabolic process"	0.00192955687912034
"GO:0009128"	0.000354738247651185	24.5594093406593	0.138358221406524	3	107	"purine nucleoside monophosphate catabolic process"	0.00196238179551719
"GO:0009125"	0.000374544920941369	24.0940026954178	0.140944356386085	3	109	"nucleoside monophosphate catabolic process"	0.00202878498843242
"GO:0046890"	0.000374544920941369	24.0940026954178	0.140944356386085	3	109	"regulation of lipid biosynthetic process"	0.00202878498843242
"GO:0046320"	0.000402519901677035	78.5615763546798	0.0297405522649537	2	23	"regulation of fatty acid oxidation"	0.00213581988644957
"GO:0071300"	0.000402519901677035	78.5615763546798	0.0297405522649537	2	23	"cellular response to retinoic acid"	0.00213581988644957
"GO:1901564"	0.000407010920204318	5.40355512851309	1.88270626512055	8	1456	"organonitrogen compound metabolic process"	0.00213783513642672
"GO:0022607"	0.00041459354649623	5.38771110312612	1.88787853507967	8	1460	"cellular component assembly"	0.0021558864417804
"GO:0015711"	0.000429155975696509	12.8449328449328	0.358179694669225	4	277	"organic anion transport"	0.00220951591447707
"GO:0000038"	0.000476527917340272	71.7241379310345	0.0323266872445149	2	25	"very long-chain fatty acid metabolic process"	0.00242935800997001
"GO:0032502"	0.000483499606632266	3.72392554807901	5.62484358054559	14	4350	"developmental process"	0.00244096888785222
"GO:0007275"	0.000554770255549186	3.77392095683827	4.98994744306332	13	3859	"multicellular organismal development"	0.00273068776718238
"GO:0006099"	0.000556640198694869	65.9806896551724	0.0349128222240761	2	27	"tricarboxylic acid cycle"	0.00273068776718238
"GO:0042304"	0.000556640198694869	65.9806896551724	0.0349128222240761	2	27	"regulation of fatty acid biosynthetic process"	0.00273068776718238
"GO:0006091"	0.000593927258065311	11.7549092716878	0.39050638191374	4	302	"generation of precursor metabolites and energy"	0.00288395880698461
"GO:0071827"	0.000598976059912189	63.4403183023873	0.0362058897138567	2	28	"plasma lipoprotein particle organization"	0.00288395880698461
"GO:0015850"	0.000640804937753348	19.9344308035714	0.169391841161258	3	131	"organic hydroxy compound transport"	0.00303196585724962
"GO:0051353"	0.000642826745863868	61.088122605364	0.0374989572036373	2	29	"positive regulation of oxidoreductase activity"	0.00303196585724962
"GO:0051960"	0.000647208096451361	8.25617501764291	0.711187119379328	5	550	"regulation of nervous system development"	0.00303196585724962
"GO:0007040"	0.000688188523078601	58.9039408866995	0.0387920246934179	2	30	"lysosome organization"	0.00316688523894577
"GO:0071825"	0.000688188523078601	58.9039408866995	0.0387920246934179	2	30	"protein-lipid complex subunit organization"	0.00316688523894577
"GO:0032879"	0.000699285801439691	4.95325602634711	2.04175356636356	8	1579	"regulation of localization"	0.0031897247083214
"GO:0051055"	0.0007350576646715	56.8703923900119	0.0400850921831985	2	31	"negative regulation of lipid biosynthetic process"	0.00332273797151261
"GO:0043933"	0.00074122616287589	5.51330008312552	1.56461166263452	7	1210	"macromolecular complex subunit organization"	0.00332273797151261
"GO:0044085"	0.000778919212922068	4.86695162124636	2.07537332109786	8	1605	"cellular component biogenesis"	0.00345240537435391
"GO:0010883"	0.000783430450334157	54.9724137931034	0.0413781596729791	2	32	"regulation of lipid storage"	0.00345240537435391
"GO:0046034"	0.000793396698879628	18.4821428571429	0.182322516059064	3	141	"ATP metabolic process"	0.00346694355812947
"GO:0006879"	0.00083330316632473	53.1968854282536	0.0426712271627597	2	33	"cellular iron ion homeostasis"	0.00361098038740716
"GO:0042180"	0.000912863491291269	17.5847290640394	0.191373988487528	3	148	"cellular ketone metabolic process"	0.00392304971464016
"GO:0050789"	0.000989654705885499	3.33453307392996	11.9906148327355	21	9273	"regulation of biological process"	0.0041933301277299
"GO:0033344"	0.000991883857136111	48.4969574036511	0.0465504296321014	2	36	"cholesterol efflux"	0.0041933301277299
"GO:0032370"	0.00104771928800486	47.1093596059113	0.047843497121882	2	37	"positive regulation of lipid transport"	0.00435851223810022
"GO:0055081"	0.00104771928800486	47.1093596059113	0.047843497121882	2	37	"anion homeostasis"	0.00435851223810022
"GO:0009060"	0.00110503617864461	45.7988505747126	0.0491365646116626	2	38	"aerobic respiration"	0.0045604667690095
"GO:0015980"	0.0011226838548775	16.3372252747253	0.205597730875115	3	159	"energy derivation by oxidation of organic compounds"	0.00458201652683661
"GO:0019222"	0.00112788099122132	3.36906355142525	6.09939934929507	14	4717	"regulation of metabolic process"	0.00458201652683661
"GO:0001659"	0.00116383085450539	44.5591798695247	0.0504296321014432	2	39	"temperature homeostasis"	0.00465532341802155
"GO:0032611"	0.00116383085450539	44.5591798695247	0.0504296321014432	2	39	"interleukin-1 beta production"	0.00465532341802155
"GO:0010033"	0.00118810093203373	4.53949785670545	2.21373154250438	8	1712	"response to organic substance"	0.00470206359920233
"GO:0033036"	0.00120167788594008	4.53090853518759	2.21761074497372	8	1715	"macromolecule localization"	0.00470206359920233
"GO:0009167"	0.00127082668913397	15.6310254163015	0.214649203303579	3	166	"purine ribonucleoside monophosphate metabolic process"	0.00470206359920233
"GO:0009126"	0.00129294475645794	15.5350609756098	0.215942270793359	3	167	"purine nucleoside monophosphate metabolic process"	0.00470206359920233
"GO:0002077"	0.00129306748978064	Inf	0.0012930674897806	1	1	"acrosome matrix dispersal"	0.00470206359920233
"GO:0003026"	0.00129306748978064	Inf	0.0012930674897806	1	1	"regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback"	0.00470206359920233
"GO:0006579"	0.00129306748978064	Inf	0.0012930674897806	1	1	"amino-acid betaine catabolic process"	0.00470206359920233
"GO:0006581"	0.00129306748978064	Inf	0.0012930674897806	1	1	"acetylcholine catabolic process"	0.00470206359920233
"GO:0019605"	0.00129306748978064	Inf	0.0012930674897806	1	1	"butyrate metabolic process"	0.00470206359920233
"GO:0038027"	0.00129306748978064	Inf	0.0012930674897806	1	1	"apolipoprotein A-I-mediated signaling pathway"	0.00470206359920233
"GO:0042413"	0.00129306748978064	Inf	0.0012930674897806	1	1	"carnitine catabolic process"	0.00470206359920233
"GO:0046359"	0.00129306748978064	Inf	0.0012930674897806	1	1	"butyrate catabolic process"	0.00470206359920233
"GO:0051793"	0.00129306748978064	Inf	0.0012930674897806	1	1	"medium-chain fatty acid catabolic process"	0.00470206359920233
"GO:0009987"	0.00132909322263301	3.96815905743741	17.5934762659548	26	13606	"cellular process"	0.00479950330395254
"GO:0009161"	0.00136075361031706	15.2540633019675	0.219821473262701	3	170	"ribonucleoside monophosphate metabolic process"	0.00484651970797857
"GO:0072330"	0.00136075361031706	15.2540633019675	0.219821473262701	3	170	"monocarboxylic acid biosynthetic process"	0.00484651970797857
"GO:0044283"	0.00146210278631601	9.16185476815398	0.497830983565529	4	385	"small molecule biosynthetic process"	0.00517206427812466
"GO:0032612"	0.00147984285715275	39.2463054187192	0.0568949695503462	2	44	"interleukin-1 production"	0.00519944787648263
"GO:0051259"	0.00149015863076951	9.11323856493569	0.500417118545091	4	387	"protein oligomerization"	0.00520055361073923
"GO:0006820"	0.00151858935861746	9.06512746512747	0.503003253524652	4	389	"anion transport"	0.00526444310987384
"GO:0009123"	0.001552420335236	14.5518367346939	0.230166013180946	3	178	"nucleoside monophosphate metabolic process"	0.0053460832736604
"GO:0044711"	0.00165123888786517	8.85467193081406	0.514640860932677	4	398	"single-organism biosynthetic process"	0.00562987268580877
"GO:0009150"	0.00165648177101681	6.6391805523853	0.877992825561024	5	679	"purine ribonucleotide metabolic process"	0.00562987268580877
"GO:0097006"	0.00168694972300595	36.6252873563218	0.060774172019688	2	47	"regulation of plasma lipoprotein particle levels"	0.00569619386989023
"GO:0009259"	0.00174396842364718	6.55904579291676	0.888337365479269	5	687	"ribonucleotide metabolic process"	0.00585073277610666
"GO:0019693"	0.00180035305780435	6.50990930466913	0.894802702928172	5	692	"ribose phosphate metabolic process"	0.00600117685934785
"GO:0006163"	0.00205196952491678	6.3111147327249	0.921957120213565	5	713	"purine nucleotide metabolic process"	0.00678297201467744
"GO:0019915"	0.00206097995830584	32.9558620689655	0.067239509468591	2	52	"lipid storage"	0.00678297201467744
"GO:0051341"	0.00214008142032623	32.3083164300203	0.0685325769583716	2	53	"regulation of oxidoreductase activity"	0.00699900841867697
"GO:0045833"	0.0022206063235504	31.6856763925729	0.0698256444481522	2	54	"negative regulation of lipid metabolic process"	0.0072169705515388
"GO:0032496"	0.00225776549703232	12.7194642857143	0.262492700425461	3	203	"response to lipopolysaccharide"	0.00729216185376898
"GO:0006649"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"phospholipid transfer to membrane"	0.00781365551676131
"GO:0030186"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"melatonin metabolic process"	0.00781365551676131
"GO:0030187"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"melatonin biosynthetic process"	0.00781365551676131
"GO:0032377"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"regulation of intracellular lipid transport"	0.00781365551676131
"GO:0032380"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"regulation of intracellular sterol transport"	0.00781365551676131
"GO:0032383"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"regulation of intracellular cholesterol transport"	0.00781365551676131
"GO:0032482"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"Rab protein signal transduction"	0.00781365551676131
"GO:0032929"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"negative regulation of superoxide anion generation"	0.00781365551676131
"GO:0033540"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"fatty acid beta-oxidation using acyl-CoA oxidase"	0.00781365551676131
"GO:0045212"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"neurotransmitter receptor biosynthetic process"	0.00781365551676131
"GO:0055099"	0.0025845168247749	798.066666666667	0.00258613497956119	1	2	"response to high density lipoprotein particle stimulus"	0.00781365551676131
"GO:0072521"	0.00260154493224117	5.96333813245578	0.973679819804789	5	753	"purine-containing compound metabolic process"	0.0078196726287018
"GO:0019216"	0.00272701935805908	11.8803404539386	0.280595645282389	3	217	"regulation of lipid metabolic process"	0.00794074405133292
"GO:0007033"	0.00273344843305499	28.4007134363853	0.0775840493868357	2	60	"vacuole organization"	0.00794074405133292
"GO:0019217"	0.00273344843305499	28.4007134363853	0.0775840493868357	2	60	"regulation of fatty acid metabolic process"	0.00794074405133292
"GO:0030819"	0.00273344843305499	28.4007134363853	0.0775840493868357	2	60	"positive regulation of cAMP biosynthetic process"	0.00794074405133292
"GO:0046916"	0.00273344843305499	28.4007134363853	0.0775840493868357	2	60	"cellular transition metal ion homeostasis"	0.00794074405133292
"GO:0055072"	0.00273344843305499	28.4007134363853	0.0775840493868357	2	60	"iron ion homeostasis"	0.00794074405133292
"GO:0002237"	0.00290811917153533	11.6066536203523	0.287060982731292	3	222	"response to molecule of bacterial origin"	0.00837637303041722
"GO:0030816"	0.00291562215097215	27.451724137931	0.0801701843663969	2	62	"positive regulation of cAMP metabolic process"	0.00837637303041722
"GO:0031323"	0.00307946499024121	3.1226153765745	5.22399265871361	12	4040	"regulation of cellular metabolic process"	0.00879847140068917
"GO:0007416"	0.00310336196667752	26.5639599555061	0.0827563193459581	2	64	"synapse assembly"	0.00881829629875579
"GO:0048518"	0.00323698306473992	3.21354672763647	4.53866688912989	11	3510	"positive regulation of biological process"	0.00914799561774325
"GO:0032526"	0.00329663978497946	25.7316810344828	0.0853424543255193	2	66	"response to retinoic acid"	0.0092662307469693
"GO:0006811"	0.00345032383597	4.6924635193133	1.51418203053308	6	1171	"ion transport"	0.00964606663819571
"GO:0050801"	0.00357954955180576	7.10565780504431	0.637482272461834	4	493	"ion homeostasis"	0.00995382763068981
"GO:0050767"	0.0036055276109105	7.09085411942555	0.638775339951614	4	494	"regulation of neurogenesis"	0.00996237778544298
"GO:0051260"	0.00362094115663216	10.7169981916817	0.310336197547343	3	240	"protein homooligomerization"	0.00996237778544298
"GO:0030804"	0.00369969754804354	24.2139959432049	0.0905147242846417	2	70	"positive regulation of cyclic nucleotide biosynthetic process"	0.0101254880262244
"GO:0051239"	0.00373315519842586	3.72853220966609	2.65208142154	8	2051	"regulation of multicellular organismal process"	0.0101635638910023
"GO:0034436"	0.00387434996253677	399.016666666667	0.00387920246934179	1	3	"glycoprotein transport"	0.0102267105610108
"GO:0045329"	0.00387434996253677	399.016666666667	0.00387920246934179	1	3	"carnitine biosynthetic process"	0.0102267105610108
"GO:0046929"	0.00387434996253677	399.016666666667	0.00387920246934179	1	3	"negative regulation of neurotransmitter secretion"	0.0102267105610108
"GO:0051791"	0.00387434996253677	399.016666666667	0.00387920246934179	1	3	"medium-chain fatty acid metabolic process"	0.0102267105610108
"GO:0060978"	0.00387434996253677	399.016666666667	0.00387920246934179	1	3	"angiogenesis involved in coronary vascular morphogenesis"	0.0102267105610108
"GO:2000189"	0.00387434996253677	399.016666666667	0.00387920246934179	1	3	"positive regulation of cholesterol homeostasis"	0.0102267105610108
"GO:0034641"	0.00391621016358347	2.93749559082892	6.12655376658046	13	4738	"cellular nitrogen compound metabolic process"	0.0102849963892091
"GO:0030810"	0.00401632063647846	23.1879553181156	0.0943939267539835	2	73	"positive regulation of nucleotide biosynthetic process"	0.010442433654844
"GO:1900373"	0.00401632063647846	23.1879553181156	0.0943939267539835	2	73	"positive regulation of purine nucleotide biosynthetic process"	0.010442433654844
"GO:0051704"	0.00411622028881331	5.33521100747991	1.08359055643614	5	838	"multi-organism process"	0.0106177118292869
"GO:0030801"	0.00412457267214608	22.8649425287356	0.0956869942437641	2	74	"positive regulation of cyclic nucleotide metabolic process"	0.0106177118292869
"GO:0009117"	0.00426422915904957	5.28914835164835	1.0926420288646	5	845	"nucleotide metabolic process"	0.0109231485847575
"GO:0042310"	0.00434512256315466	22.2451071761417	0.0982731292233253	2	76	"vasoconstriction"	0.0110758026119629
"GO:0006753"	0.00443803674925662	5.23743650217707	1.10298656878285	5	853	"nucleoside phosphate metabolic process"	0.0112574590712851
"GO:0016053"	0.00462629684277725	9.79757308328737	0.338783682322516	3	262	"organic acid biosynthetic process"	0.0116216152572182
"GO:0046394"	0.00462629684277725	9.79757308328737	0.338783682322516	3	262	"carboxylic acid biosynthetic process"	0.0116216152572182
"GO:0045981"	0.00468601043234984	21.3757277205553	0.102152331692667	2	79	"positive regulation of nucleotide metabolic process"	0.0116589733245068
"GO:1900544"	0.00468601043234984	21.3757277205553	0.102152331692667	2	79	"positive regulation of purine nucleotide metabolic process"	0.0116589733245068
"GO:0003073"	0.00491993777487404	20.832824094282	0.104738466672228	2	81	"regulation of systemic arterial blood pressure"	0.0121438941328243
"GO:0010975"	0.0050816279068833	9.46495202558635	0.350421289730541	3	271	"regulation of neuron projection development"	0.0121438941328243
"GO:0019538"	0.00509130894136762	3.00333243389099	4.80633185951447	11	3717	"protein metabolic process"	0.0121438941328243
"GO:0030817"	0.00515916831583703	20.3167305236271	0.107324601651789	2	83	"regulation of cAMP biosynthetic process"	0.0121438941328243
"GO:0006578"	0.00516256885833422	266	0.00517226995912238	1	4	"amino-acid betaine biosynthetic process"	0.0121438941328243
"GO:0006620"	0.00516256885833422	266	0.00517226995912238	1	4	"posttranslational protein targeting to membrane"	0.0121438941328243
"GO:0006975"	0.00516256885833422	266	0.00517226995912238	1	4	"DNA damage induced protein phosphorylation"	0.0121438941328243
"GO:0010040"	0.00516256885833422	266	0.00517226995912238	1	4	"response to iron(II) ion"	0.0121438941328243
"GO:0019626"	0.00516256885833422	266	0.00517226995912238	1	4	"short-chain fatty acid catabolic process"	0.0121438941328243
"GO:0032488"	0.00516256885833422	266	0.00517226995912238	1	4	"Cdc42 protein signal transduction"	0.0121438941328243
"GO:0042758"	0.00516256885833422	266	0.00517226995912238	1	4	"long-chain fatty acid catabolic process"	0.0121438941328243
"GO:0060155"	0.00516256885833422	266	0.00517226995912238	1	4	"platelet dense granule organization"	0.0121438941328243
"GO:1901700"	0.00518450864901346	5.03999125874126	1.14436472845583	5	885	"response to oxygen-containing compound"	0.0121438941328243
"GO:0055086"	0.00538434253179917	4.99285343035343	1.15470926837407	5	893	"nucleobase-containing small molecule metabolic process"	0.0125554175629398
