"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"5604741"	"Mus musculus: Formation of the ternary complex, and subsequently, the 43S complex"	28	105	4.14429254719848e-21	1.99340471520247e-19
"5604803"	"Mus musculus: Immune System"	73	1008	3.83779454162221e-20	1.75807540430503e-18
"5604774"	"Mus musculus: Signal Transduction"	105	1969	4.70133059978834e-19	2.05576365318018e-17
"5604647"	"Mus musculus: Disease"	63	810	5.80096030923686e-19	2.42631470325472e-17
"5604808"	"Mus musculus: Adaptive Immune System"	51	552	1.93164385318591e-18	7.74267244485353e-17
"5604805"	"Mus musculus: Muscle contraction"	19	48	2.10702803607458e-17	8.10784388281497e-16
"5605039"	"Mus musculus: Extracellular matrix organization"	31	248	6.20559171688907e-15	2.29606893524896e-13
"5604659"	"Mus musculus: Transmembrane transport of small molecules"	42	488	1.83325656333528e-14	6.53182523677236e-13
"5605036"	"Mus musculus: Hemostasis"	40	460	5.62693971388525e-14	1.93325571598486e-12
"5605561"	"Mus musculus: Striated Muscle Contraction"	13	29	6.82664338917756e-13	2.26456239323752e-11
"5604643"	"Mus musculus: Metabolism of carbohydrates"	29	271	1.5898215865577e-12	4.77940114458909e-11
"5604645"	"Mus musculus: Myoclonic epilepsy of Lafora"	29	271	1.5898215865577e-12	4.77940114458909e-11
"5604646"	"Mus musculus: Glycogen storage diseases"	29	271	1.5898215865577e-12	4.77940114458909e-11
"5605304"	"Mus musculus: Membrane Trafficking"	24	197	1.12204092039818e-11	3.27091928916074e-10
"5604924"	"Mus musculus: Developmental Biology"	33	391	1.83006908909188e-11	5.17801901090114e-10
"5605771"	"Mus musculus: Class I MHC mediated antigen processing & presentation"	25	222	1.98017737352958e-11	5.44265895238701e-10
"5604683"	"Mus musculus: Metabolism of lipids and lipoproteins"	36	518	3.529275507758e-10	9.43100844017555e-09
"5605472"	"Mus musculus: Platelet degranulation "	15	85	8.93931949885436e-10	2.32422306970213e-08
"5604601"	"Mus musculus: Mitotic M-M/G1 phases"	27	322	1.38496192376405e-09	3.50614044910795e-08
"5605037"	"Mus musculus: Response to elevated platelet cytosolic Ca2+"	15	90	1.79643310336867e-09	4.43120165497606e-08
"5604598"	"Mus musculus: Cell Cycle, Mitotic"	32	454	2.40582805701356e-09	5.7860164771176e-08
"5605863"	"Mus musculus: Regulation of cholesterol biosynthesis by SREBP (SREBF)"	11	41	3.64354221529608e-09	8.54899417345081e-08
"5605078"	"Mus musculus: M Phase"	25	292	3.77491029292652e-09	8.64634214713171e-08
"5604599"	"Mus musculus: Cell Cycle"	35	558	7.35983863028718e-09	1.64654994472936e-07
"5604658"	"Mus musculus: SLC-mediated transmembrane transport"	22	244	1.35661431202293e-08	2.9660522003774e-07
"5605434"	"Mus musculus: Cell-Cell communication"	15	109	1.8349021099612e-08	3.9226129550726e-07
"5604797"	"Mus musculus: Signaling by EGFR in Cancer"	18	165	1.95830955510115e-08	4.09542128697241e-07
"5605190"	"Mus musculus: Signaling by Wnt"	23	276	2.48567348779189e-08	5.08769764948042e-07
"5605035"	"Mus musculus: Platelet activation, signaling and aggregation"	19	191	3.10795325214227e-08	6.2288563095018e-07
"5604671"	"Mus musculus: Neuronal System"	21	237	3.78657717707255e-08	7.43405560070161e-07
"5604802"	"Mus musculus: Innate Immune System"	31	488	3.98364637878767e-08	7.66453563278747e-07
"5604923"	"Mus musculus: Axon guidance"	22	261	4.11892529819598e-08	7.76942379777359e-07
"5604790"	"Mus musculus: Signaling by PDGF"	17	162	8.05197854725334e-08	1.48326814897707e-06
"5605829"	"Mus musculus: Collagen formation"	11	58	8.17185154841834e-08	1.48326814897707e-06
"5605824"	"Mus musculus: Degradation of the extracellular matrix"	15	124	8.59833121480473e-08	1.52766427079078e-06
"5604796"	"Mus musculus: Signaling by EGFR"	17	163	8.73404728622587e-08	1.52766427079078e-06
"5605509"	"Mus musculus: Mitotic Prometaphase"	15	126	1.03998680602477e-07	1.78654876320683e-06
"5605770"	"Mus musculus: Antigen Presentation: Folding, assembly and peptide loading of class I MHC"	8	26	2.08813160176234e-07	3.52418000157083e-06
"5604794"	"Mus musculus: Signaling by FGFR in disease"	16	154	2.17684553084467e-07	3.61056103564236e-06
"5605856"	"Mus musculus: Collagen biosynthesis and modifying enzymes"	10	53	3.30796235590798e-07	5.39366065488726e-06
"5604632"	"Mus musculus: Cellular responses to stress"	19	227	3.73124764720415e-07	5.98243372768399e-06
"5604708"	"Mus musculus: Apoptosis"	16	164	4.73909200145493e-07	7.47378115639286e-06
"5604793"	"Mus musculus: Signaling by FGFR"	15	144	5.01072789221644e-07	7.75406466213258e-06
"5605694"	"Mus musculus: Calnexin/calreticulin cycle"	6	11	5.07802571428641e-07	7.75406466213258e-06
"5604799"	"Mus musculus: Signaling by ERBB2"	15	145	5.43173464219779e-07	8.16457613405355e-06
"5604810"	"Mus musculus: Fc epsilon receptor (FCERI) signaling"	16	167	5.92070003556696e-07	8.7300675655631e-06
"5604782"	"Mus musculus: G-protein mediated events"	9	43	5.98944344414932e-07	8.7300675655631e-06
"5604670"	"Mus musculus: Transmission across Chemical Synapses"	16	170	7.36243119527576e-07	1.02210064987016e-05
"5604804"	"Mus musculus: Smooth Muscle Contraction"	7	21	7.81462304136805e-07	1.02210064987016e-05
"5605249"	"Mus musculus: Glycosaminoglycan metabolism"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605250"	"Mus musculus: MPS IX - Natowicz syndrome"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605251"	"Mus musculus: Mucopolysaccharidoses"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605252"	"Mus musculus: MPS IIIB - Sanfilippo syndrome B"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605253"	"Mus musculus: MPS VI - Maroteaux-Lamy syndrome"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605254"	"Mus musculus: MPS IV - Morquio syndrome A"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605255"	"Mus musculus: MPS IIIC - Sanfilippo syndrome C"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605256"	"Mus musculus: MPS VII - Sly syndrome"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605257"	"Mus musculus: MPS II - Hunter syndrome"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605258"	"Mus musculus: MPS I - Hurler syndrome"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605259"	"Mus musculus: MPS IIID - Sanfilippo syndrome D"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605260"	"Mus musculus: MPS IIIA - Sanfilippo syndrome A"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605261"	"Mus musculus: MPS IV - Morquio syndrome B"	13	111	8.60604497291925e-07	1.02210064987016e-05
"5605533"	"Mus musculus: Unfolded Protein Response (UPR)"	10	60	9.09573881978154e-07	1.06708545666218e-05
"5605613"	"Mus musculus: Cell junction organization"	10	61	1.04052200880508e-06	1.20600261743432e-05
"5605693"	"Mus musculus: N-glycan trimming in the ER and Calnexin/Calreticulin cycle"	6	13	1.07726060721837e-06	1.2337198858858e-05
"5605772"	"Mus musculus: Antigen processing: Ubiquitination & Proteasome degradation"	16	176	1.12330356129409e-06	1.2713153246646e-05
"5604789"	"Mus musculus: Downstream signal transduction"	14	138	1.5903913500659e-06	1.77901916135278e-05
"5605861"	"Mus musculus: Resolution of Sister Chromatid Cohesion"	13	118	1.61043700306801e-06	1.78073608844992e-05
"5605913"	"Mus musculus: MHC class II antigen presentation"	12	102	2.15923947584172e-06	2.3604413360906e-05
"5604791"	"Mus musculus: Phospholipase C-mediated cascade"	9	52	2.4193698320937e-06	2.61509413311701e-05
"5605241"	"Mus musculus: Mitotic Anaphase"	16	188	2.48812245719768e-06	2.65952644869352e-05
"5604788"	"Mus musculus: Signalling by NGF"	20	286	2.53177975297773e-06	2.67645288171932e-05
"5605131"	"Mus musculus: Mitotic Metaphase and Anaphase"	16	189	2.65118049490582e-06	2.77221264793413e-05
"1445146"	"Mus musculus: Translocation of Glut4 to the Plasma Membrane"	10	70	3.17565257491432e-06	3.21814734222438e-05
"5605822"	"Mus musculus: Translocation of GLUT4 to the plasma membrane"	10	70	3.17565257491432e-06	3.21814734222438e-05
"5605944"	"Mus musculus: Non-integrin membrane-ECM interactions"	9	54	3.19067826771196e-06	3.21814734222438e-05
"5605862"	"Mus musculus: Activation of gene expression by SREBF (SREBP)"	7	27	3.21145680720936e-06	3.21814734222438e-05
"5604792"	"Mus musculus: Downstream signaling of activated FGFR"	13	127	3.3965314540199e-06	3.35915188984539e-05
"5604656"	"Mus musculus: Glucose transport"	8	40	3.42200504370944e-06	3.35915188984539e-05
"5605823"	"Mus musculus: Collagen degradation"	9	55	3.64973665566171e-06	3.53657633586493e-05
"5605604"	"Mus musculus: Ion channel transport"	13	128	3.67627477740637e-06	3.53657633586493e-05
"5604657"	"Mus musculus: Hexose transport"	8	42	4.70650307860626e-06	4.43887839374434e-05
"5604781"	"Mus musculus: PLC beta mediated events"	8	42	4.70650307860626e-06	4.43887839374434e-05
"5605929"	"Mus musculus: Mitotic Prophase"	12	111	4.80380639848391e-06	4.48666189838983e-05
"5605240"	"Mus musculus: Separation of Sister Chromatids"	15	182	7.27482680154607e-06	6.72921479143011e-05
"5604807"	"Mus musculus: Signaling by the B Cell Receptor (BCR)"	15	183	7.73300040756709e-06	7.08490132579004e-05
"5605931"	"Mus musculus: Binding and Uptake of Ligands by Scavenger Receptors"	8	46	8.52393584042262e-06	7.73587384762883e-05
"5605117"	"Mus musculus: Post-translational protein modification"	16	209	8.70335513132488e-06	7.82488564143414e-05
"5605089"	"Mus musculus: Signaling by NOTCH"	10	81	1.02520479628585e-05	9.13191679654621e-05
"5604787"	"Mus musculus: NGF signalling via TRKA from the plasma membrane"	15	188	1.04313277149562e-05	9.20636446035581e-05
"5604783"	"Mus musculus: Opioid Signalling"	9	64	1.10291939142551e-05	9.64553140501215e-05
"5604997"	"Mus musculus: Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell"	12	123	1.25223262471548e-05	0.000108526827475342
"5605943"	"Mus musculus: Scavenging by Class F Receptors"	4	5	1.57062365984903e-05	0.000134905353640604
"5605128"	"Mus musculus: Asparagine N-linked glycosylation"	11	107	1.8267014252855e-05	0.00015551210363935
"5604800"	"Mus musculus: DAP12 signaling"	13	153	2.16080132984964e-05	0.000182341305203101
"5605759"	"Mus musculus: Retinoid metabolism and transport"	7	38	2.25469669032011e-05	0.000188610279659821
"5605188"	"Mus musculus: Ca2+ pathway"	8	54	2.41954752531003e-05	0.000200655579254159
"5605220"	"Mus musculus: Generic Transcription Pathway"	12	135	2.94365986014108e-05	0.000242034255167156
"5605189"	"Mus musculus: beta-catenin independent WNT signaling"	12	137	3.36460369528791e-05	0.000274300741937878
"5604720"	"Mus musculus: Phase 1 - Functionalization of compounds"	10	96	3.92432776614634e-05	0.00031724397571704
"5605621"	"Mus musculus: Golgi Associated Vesicle Biogenesis"	8	59	4.28971836684079e-05	0.000343892422408403
"5604801"	"Mus musculus: DAP12 interactions"	13	165	4.4856401096683e-05	0.000356626924421562
"5605965"	"Mus musculus: Nuclear Envelope Breakdown"	7	43	4.56637360756571e-05	0.000360069787744115
"5604932"	"Mus musculus: Signaling by SCF-KIT"	11	121	5.18396724046126e-05	0.000405445242709246
"5604652"	"Mus musculus: Biological oxidations"	13	168	5.32952324809936e-05	0.000413467851989644
"5605201"	"Mus musculus: Regulation of Glucokinase by Glucokinase Regulatory Protein"	6	30	5.85397532912225e-05	0.000446347105806814
"5605147"	"Mus musculus: GPCR ligand binding"	21	390	5.85584191832445e-05	0.000446347105806814
"5605936"	"Mus musculus: NOTCH2 intracellular domain regulates transcription"	4	8	5.89252416189869e-05	0.000446347105806814
"5604773"	"Mus musculus: Visual phototransduction"	9	81	6.00288235111975e-05	0.000447656807889705
"5604775"	"Mus musculus: Diseases associated with visual transduction"	9	81	6.00288235111975e-05	0.000447656807889705
"5604785"	"Mus musculus: DAG and IP3 signaling"	6	31	6.87386211755054e-05	0.00050866579669874
"5605464"	"Mus musculus: Peptide hormone metabolism"	7	47	7.57547237382166e-05	0.000556305681192094
"5605146"	"Mus musculus: Class B/2 (Secretin family receptors)"	8	65	7.99040108923275e-05	0.00057974680260943
"5605403"	"Mus musculus: eNOS activation and regulation"	5	19	8.07547521306275e-05	0.00057974680260943
"5605404"	"Mus musculus: Metabolism of nitric oxide"	5	19	8.07547521306275e-05	0.00057974680260943
"5605402"	"Mus musculus: eNOS activation"	4	9	8.38190055337544e-05	0.000597288024618309
"5605473"	"Mus musculus: Clathrin derived vesicle budding"	8	66	8.80931648309349e-05	0.000618581201221601
"5605474"	"Mus musculus: trans-Golgi Network Vesicle Budding"	8	66	8.80931648309349e-05	0.000618581201221601
"5604819"	"Mus musculus: IRS-related events triggered by IGF1R"	9	86	9.17189690388672e-05	0.000637043148253245
"5604786"	"Mus musculus: PLC-gamma1 signalling"	6	33	9.33711890890931e-05	0.000637043148253245
"5604795"	"Mus musculus: EGFR interacts with phospholipase C-gamma"	6	33	9.33711890890931e-05	0.000637043148253245
"5605099"	"Mus musculus: Signaling by NOTCH2"	6	33	9.33711890890931e-05	0.000637043148253245
"5605272"	"Mus musculus: GAB1 signalosome"	9	87	9.94994608191702e-05	0.000674073812028463
"5604798"	"Mus musculus: PLCG1 events in ERBB2 signaling"	6	34	0.000108071671971161	0.000721978808585119
"5605970"	"Mus musculus: Nuclear Pore Complex (NPC) Disassembly"	6	34	0.000108071671971161	0.000721978808585119
"5604733"	"Mus musculus: RNA Polymerase II Transcription"	10	110	0.000112426846243597	0.000745893973009247
"5605494"	"Mus musculus: Role of DCC in regulating apoptosis"	4	10	0.000115562049109415	0.00076144309070724
"5604820"	"Mus musculus: IGF1R signaling cascade"	9	90	0.000126234136202398	0.000820521885315586
"5604821"	"Mus musculus: Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)"	9	90	0.000126234136202398	0.000820521885315586
"5605049"	"Mus musculus: Platelet homeostasis"	7	52	0.000134300823828647	0.00086709659411516
"5605372"	"Mus musculus: Role of LAT2/NTAL/LAB on calcium mobilization"	9	93	0.000158722624965682	0.00101794110144657
"5604996"	"Mus musculus: Activation of NMDA receptor upon glutamate binding and postsynaptic events"	6	37	0.000163459843111308	0.00104137992763628
"5604682"	"Mus musculus: Fatty acid, triacylglycerol, and ketone body metabolism"	11	142	0.000194297509707296	0.00122969871275276
"5605827"	"Mus musculus: Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation"	4	12	0.000203777021221617	0.00127294476892984
"5605988"	"Mus musculus: Attenuation phase"	4	12	0.000203777021221617	0.00127294476892984
"5605506"	"Mus musculus: CDO in myogenesis"	5	24	0.000208392095927597	0.00128508459155352
"5605507"	"Mus musculus: Myogenesis"	5	24	0.000208392095927597	0.00128508459155352
"5605496"	"Mus musculus: Netrin-1 signaling"	6	41	0.000269755984080173	0.00165289972410909
"5605939"	"Mus musculus: Constitutive PI3K/AKT Signaling in Cancer"	8	79	0.000274495053523196	0.00167129266765389
"5604779"	"Mus musculus: CaM pathway"	5	26	0.000288849144836319	0.00172591849274869
"5604989"	"Mus musculus: Calmodulin induced events"	5	26	0.000288849144836319	0.00172591849274869
"5605652"	"Mus musculus: Lysosome Vesicle Biogenesis"	5	26	0.000288849144836319	0.00172591849274869
"5605961"	"Mus musculus: Stimuli-sensing channels"	8	80	0.000296919935376529	0.00176319122118655
"5604988"	"Mus musculus: CaMK IV-mediated phosphorylation of CREB"	3	5	0.000366590252392006	0.00212506719107583
"5605873"	"Mus musculus: ATF6-alpha activates chaperone genes"	3	5	0.000366590252392006	0.00212506719107583
"5605273"	"Mus musculus: PI-3K cascade"	8	83	0.000373322614648457	0.00212506719107583
"5605367"	"Mus musculus: PIP3 activates AKT signaling"	8	83	0.000373322614648457	0.00212506719107583
"5605369"	"Mus musculus: PI3K events in ERBB4 signaling"	8	83	0.000373322614648457	0.00212506719107583
"5605370"	"Mus musculus: PI3K events in ERBB2 signaling"	8	83	0.000373322614648457	0.00212506719107583
"5605371"	"Mus musculus: PI3K/AKT Signaling in Cancer"	8	83	0.000373322614648457	0.00212506719107583
"5605872"	"Mus musculus: XBP1(S) activates chaperone genes"	6	44	0.000380220204700809	0.0021515990407187
"5604780"	"Mus musculus: Ca-dependent events"	5	28	0.000390883387432544	0.00219374550271861
"5604734"	"Mus musculus: Transcription"	11	155	0.000392228925641997	0.00219374550271861
"5605535"	"Mus musculus: IRE1alpha activates chaperones"	6	45	0.000423975529555113	0.00235759803139895
"5605368"	"Mus musculus: Downstream signaling events of B Cell Receptor (BCR)"	11	157	0.000434100934831387	0.00240002930636664
"5604666"	"Mus musculus: Metabolism of amino acids and derivatives"	12	184	0.00044616412775481	0.00245161418840598
"5605457"	"Mus musculus: Laminin interactions"	5	29	0.000451076623022721	0.00245161418840598
"5605611"	"Mus musculus: Adherens junctions interactions"	5	29	0.000451076623022721	0.00245161418840598
"5604725"	"Mus musculus: Processing of Capped Intron-Containing Pre-mRNA"	10	133	0.000466608648292931	0.00252178381830225
"5605854"	"Mus musculus: Chondroitin sulfate/dermatan sulfate metabolism"	6	46	0.000471560070266396	0.00253430607595683
"5605363"	"Mus musculus: PI3K/AKT activation"	8	87	0.000499323233900315	0.00266860528340057
"5605664"	"Mus musculus: CREB phosphorylation through the activation of CaMKII"	4	16	0.000510312793476675	0.00271227020621305
"5605603"	"Mus musculus: Ion transport by P-type ATPases"	5	30	0.000517991663688571	0.00273795593663959
"5604994"	"Mus musculus: CREB phosphorylation through the activation of CaMKK"	3	6	0.000542032260288765	0.00283388605650974
"5605696"	"Mus musculus: ER Quality Control Compartment (ERQC)"	3	6	0.000542032260288765	0.00283388605650974
"5604730"	"Mus musculus: Post-Elongation Processing of the Transcript"	6	48	0.000579131760464881	0.00297927675704393
"5604731"	"Mus musculus: Cleavage of Growing Transcript in the Termination Region "	6	48	0.000579131760464881	0.00297927675704393
"5604732"	"Mus musculus: RNA Polymerase II Transcription Termination"	6	48	0.000579131760464881	0.00297927675704393
"5604931"	"Mus musculus: Signaling by ERBB4"	11	163	0.000582805581996284	0.00298222856319375
"5605537"	"Mus musculus: Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)"	5	31	0.000592096810526851	0.0030137414377081
"5604944"	"Mus musculus: Toll-Like Receptors Cascades"	9	113	0.000602131431776203	0.00304868651246688
"5605985"	"Mus musculus: Regulation of HSF1-mediated heat shock response"	4	17	0.00062084441860398	0.00312697555338759
"5605138"	"Mus musculus: Regulation of insulin secretion"	7	69	0.000649609378690366	0.00325481365781319
"5605680"	"Mus musculus: Regulation of mRNA stability by proteins that bind AU-rich elements"	8	91	0.000657736540457619	0.00327845881823953
"5604806"	"Mus musculus: Antigen activates B Cell Receptor (BCR) leading to generation of second messengers"	5	32	0.000673871527613001	0.00334156912146241
"5605723"	"Mus musculus: Factors involved in megakaryocyte development and platelet production"	10	140	0.000678079388227386	0.00334519164858844
"5605517"	"Mus musculus: Nuclear Receptor transcription pathway"	6	50	0.000704827886493033	0.00345941034084846
"5604822"	"Mus musculus: PI3K Cascade"	7	71	0.000759542528728233	0.00369236738135553
"5605516"	"Mus musculus: Inactivation of Cdc42 and Rac"	3	7	0.000763284115956487	0.00369236738135553
"5604842"	"Mus musculus: Transport of Mature Transcript to Cytoplasm"	5	33	0.000763805726496622	0.00369236738135553
"5604631"	"Mus musculus: Cellular Senescence"	10	144	0.00083078292102805	0.00399606585014492
"5605144"	"Mus musculus: G alpha (s) signalling events"	8	95	0.000854363723790275	0.00408904428998132
"5605048"	"Mus musculus: Platelet calcium homeostasis"	4	19	0.000890989706611904	0.00422232560473227
"5605934"	"Mus musculus: Scavenging by Class A Receptors"	4	19	0.000890989706611904	0.00422232560473227
"5605536"	"Mus musculus: Transcriptional regulation of white adipocyte differentiation"	6	53	0.000931732779119606	0.0043937594780052
"5605986"	"Mus musculus: Cellular response to heat stress"	5	35	0.000970160093514131	0.00455265370712485
"5605933"	"Mus musculus: Condensation of Prophase Chromosomes"	6	54	0.00101864338804316	0.00475696572474522
"5605532"	"Mus musculus: ATF6-alpha activates chaperones"	3	8	0.00103455655885951	0.00480793917692196
"5604990"	"Mus musculus: Transcriptional activation of mitochondrial biogenesis"	4	20	0.00105303669750816	0.00484699188039641
"5605463"	"Mus musculus: Insulin processing"	4	20	0.00105303669750816	0.00484699188039641
"5604927"	"Mus musculus: Cytokine Signaling in Immune system"	13	236	0.00116453043119301	0.00533465845146512
"5605223"	"Mus musculus: Lipoprotein metabolism"	4	21	0.00123469123348641	0.00557639890429072
"5605725"	"Mus musculus: Regulation of signaling by CBL"	4	21	0.00123469123348641	0.00557639890429072
"5605989"	"Mus musculus: HSF1-dependent transactivation"	4	21	0.00123469123348641	0.00557639890429072
"5605038"	"Mus musculus: Integrin cell surface interactions"	7	78	0.00126450232269149	0.00568435156275336
"5605004"	"Mus musculus: Integration of energy metabolism"	8	102	0.00130984471206997	0.00586079354888984
"5605143"	"Mus musculus: Lipid digestion, mobilization, and transport"	5	38	0.00135365523436429	0.00594589023644534
"5605880"	"Mus musculus: Signaling by FGFR mutants"	5	38	0.00135365523436429	0.00594589023644534
"5605418"	"Mus musculus: COPII (Coat Protein 2) Mediated Vesicle Transport"	3	9	0.00135976699793968	0.00594589023644534
"5605419"	"Mus musculus: ER to Golgi Transport"	3	9	0.00135976699793968	0.00594589023644534
"5605654"	"Mus musculus: Type I hemidesmosome assembly"	3	9	0.00135976699793968	0.00594589023644534
"5605684"	"Mus musculus: AUF1 (hnRNP D0) destabilizes mRNA"	6	58	0.00142998869135815	0.00617406554354567
"5605498"	"Mus musculus: Nephrin interactions"	4	22	0.00143716873997005	0.00617406554354567
"5334727"	"Mus musculus: Mus musculus biological processes"	13	242	0.00144120942827222	0.00617406554354567
"5604726"	"Mus musculus: mRNA Splicing - Major Pathway"	9	129	0.00144403819885424	0.00617406554354567
"5604727"	"Mus musculus: mRNA Splicing"	9	129	0.00144403819885424	0.00617406554354567
"5604728"	"Mus musculus: mRNA 3'-end processing"	5	39	0.0015033273780566	0.00634298656881777
"5604729"	"Mus musculus: Post-Elongation Processing of Intron-Containing pre-mRNA"	5	39	0.0015033273780566	0.00634298656881777
"5605612"	"Mus musculus: Cell-cell junction organization"	5	39	0.0015033273780566	0.00634298656881777
"5604818"	"Mus musculus: IRS-mediated signalling"	7	82	0.00165284108129413	0.00694337607076399
"5605052"	"Mus musculus: Activation of BH3-only proteins"	4	23	0.00166167858244273	0.00695015128830396
"5605602"	"Mus musculus: Reduction of cytosolic Ca++ levels"	3	10	0.00174255139566146	0.00722557949407898
"5605618"	"Mus musculus: Calcitonin-like ligand receptors"	3	10	0.00174255139566146	0.00722557949407898
"5605312"	"Mus musculus: Cholesterol biosynthesis"	4	24	0.0019094212885814	0.00788353338890688
"5604815"	"Mus musculus: IRS-related events"	7	85	0.00200045978652829	0.00822411245572742
"5605088"	"Mus musculus: Signaling by NOTCH1"	6	63	0.002109235781028	0.00841943909273417
"5605090"	"Mus musculus: Signaling by NOTCH1 PEST Domain Mutants in Cancer"	6	63	0.002109235781028	0.00841943909273417
"5605091"	"Mus musculus: Signaling by NOTCH1 in Cancer"	6	63	0.002109235781028	0.00841943909273417
"5605092"	"Mus musculus: FBXW7 Mutants and NOTCH1 in Cancer"	6	63	0.002109235781028	0.00841943909273417
"5605093"	"Mus musculus: Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant"	6	63	0.002109235781028	0.00841943909273417
"5605094"	"Mus musculus: Signaling by NOTCH1 HD Domain Mutants in Cancer"	6	63	0.002109235781028	0.00841943909273417
"5605095"	"Mus musculus: Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer"	6	63	0.002109235781028	0.00841943909273417
"5605779"	"Mus musculus: Signaling by constitutively active EGFR"	4	25	0.002181585959406	0.00860117087274007
"5605889"	"Mus musculus: A tetrasaccharide linker sequence is required for GAG synthesis"	4	25	0.002181585959406	0.00860117087274007
"5605976"	"Mus musculus: WNT ligand biogenesis and trafficking"	4	25	0.002181585959406	0.00860117087274007
"5605746"	"Mus musculus: Negative regulation of FGFR signaling"	5	43	0.0022257025992462	0.00873928938969326
"5605451"	"Mus musculus: Regulation of Apoptosis"	6	64	0.00227010294264319	0.00885751816158197
"5604926"	"Mus musculus: Signaling by Interleukins"	8	112	0.00227422763608186	0.00885751816158197
"5605882"	"Mus musculus: Synthesis of IP3 and IP4 in the cytosol"	4	26	0.00247934786109671	0.0096174703321574
"442533"	"Mus musculus: Transcriptional Regulation of Adipocyte Differentiation in 3T3-L1 Pre-adipocytes"	5	45	0.00266884068990029	0.010284418569581
"5605195"	"Mus musculus: Adenylate cyclase inhibitory pathway"	3	12	0.00269404727602329	0.010284418569581
"5605196"	"Mus musculus: Inhibition of adenylate cyclase pathway"	3	12	0.00269404727602329	0.010284418569581
"5605458"	"Mus musculus: HDL-mediated lipid transport"	3	12	0.00269404727602329	0.010284418569581
"5605663"	"Mus musculus: CREB phosphorylation through the activation of Ras"	4	27	0.00280386618943158	0.0106613410048742
"5604638"	"Mus musculus: Oxidative Stress Induced Senescence"	7	91	0.00286307095416004	0.0108010755211841
"5604812"	"Mus musculus: Insulin receptor signalling cascade"	7	91	0.00286307095416004	0.0108010755211841
