"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0048519"	1.45354085978727e-29	2.01071785530526	251.915408359056	423	3247	"negative regulation of biological process"	8.69986955784441e-28
"GO:0006996"	1.61816903052527e-29	2.22340668015744	169.133227663302	316	2180	"organelle organization"	9.40849707748265e-28
"GO:0019219"	6.05891113965461e-29	2.01882977236672	239.967464753483	406	3093	"regulation of nucleobase-containing compound metabolic process"	3.42496782477698e-27
"GO:0048518"	7.07413740438433e-29	1.96106355320351	272.320013347793	446	3510	"positive regulation of biological process"	3.89077557241138e-27
"GO:0051171"	1.39505056208531e-28	2.00392455969695	243.303578877117	409	3136	"regulation of nitrogen compound metabolic process"	7.47086287853579e-27
"GO:0090304"	8.73542748651518e-28	1.9147133781378	287.681655126387	461	3708	"nucleic acid metabolic process"	4.55810126539959e-26
"GO:0044767"	3.36395447830435e-27	1.91662664780764	277.05264036039	446	3571	"single-organism developmental process"	1.71141184083734e-25
"GO:0050789"	3.7955932320169e-27	1.68578305266523	719.436889964128	939	9273	"regulation of biological process"	1.88391029930595e-25
"GO:0010468"	4.46233608660783e-27	1.96115321939256	247.337949445232	409	3188	"regulation of gene expression"	2.16210808005879e-25
"GO:0016070"	6.77920453049581e-27	1.95040761285335	251.0619838158	413	3236	"RNA metabolic process"	3.20829795803697e-25
"GO:0009889"	9.52342971114666e-27	1.96618267007451	240.200216901643	399	3096	"regulation of biosynthetic process"	4.40458624140533e-25
"GO:0031326"	1.18503867834196e-26	1.96938324325641	237.252023024944	395	3058	"regulation of cellular biosynthetic process"	5.35900824539086e-25
"GO:0006796"	1.52326450200337e-26	2.0550118127573	197.296237590723	344	2543	"phosphate-containing compound metabolic process"	6.73878969908015e-25
"GO:0050794"	1.96230272767181e-26	1.67812024809792	675.524318011179	890	8707	"regulation of cellular process"	8.49635329960031e-25
"GO:0065007"	2.92787673165054e-26	1.66834133744483	750.315341620088	967	9671	"biological regulation"	1.22932740075256e-24
"GO:2000112"	2.96005123522728e-26	1.99074466712144	221.580045048803	374	2856	"regulation of cellular macromolecule biosynthetic process"	1.22932740075256e-24
"GO:0006793"	5.10817098352573e-26	2.03180018970674	200.942687911905	347	2590	"phosphorus metabolic process"	2.07902559029497e-24
"GO:0048522"	1.13284249077643e-25	1.93920739794219	240.743305247351	396	3103	"positive regulation of cellular process"	4.52026366417655e-24
"GO:0010556"	1.18590263926294e-25	1.96423826955216	227.166096604655	379	2928	"regulation of macromolecule biosynthetic process"	4.64098436711553e-24
"GO:1901362"	1.56079335331095e-25	1.9351334687364	241.131225494285	396	3108	"organic cyclic compound biosynthetic process"	5.99285749809015e-24
"GO:0048869"	5.58115441363101e-25	1.9422823288044	229.803954283807	380	2962	"cellular developmental process"	2.10326837624798e-23
"GO:0019438"	6.19184154266799e-25	1.93489110778174	233.140068407441	384	3005	"aromatic compound biosynthetic process"	2.29098137078716e-23
"GO:0030154"	1.18347212934633e-24	1.96258738759228	215.52848919663	361	2778	"cell differentiation"	4.30065318432103e-23
"GO:0044271"	1.20666998946214e-24	1.92036282111848	237.174438975557	388	3057	"cellular nitrogen compound biosynthetic process"	4.3080235588692e-23
"GO:0044763"	1.40685302374153e-24	1.63756167596862	817.580712438475	1028	10538	"single-organism cellular process"	4.93611362640347e-23
"GO:0018130"	1.92051425344944e-24	1.92304124616513	232.907316259281	382	3002	"heterocycle biosynthetic process"	6.62414661994848e-23
"GO:0034654"	7.73561358930344e-24	1.91649211626394	228.174689246684	374	2941	"nucleobase-containing compound biosynthetic process"	2.62366227570542e-22
"GO:0051179"	1.37819530834378e-23	1.77832956046029	326.784016017352	492	4212	"localization"	4.59774992209771e-22
"GO:0009653"	1.56111461714452e-23	2.10213080034325	153.926753983482	278	1984	"anatomical structure morphogenesis"	5.12398104175662e-22
"GO:0051252"	3.53632649545984e-23	1.94047658194477	207.614916159172	346	2676	"regulation of RNA metabolic process"	1.14228959020012e-21
"GO:0006355"	6.64281597233225e-23	1.94360881721828	202.804705097189	339	2614	"regulation of transcription, DNA-dependent"	2.11220789120252e-21
"GO:2001141"	8.62877579161447e-23	1.93980629242384	203.115041294736	339	2618	"regulation of RNA biosynthetic process"	2.7014705747593e-21
"GO:0006351"	2.79752996597129e-22	1.91758765778401	206.916659714691	342	2667	"transcription, DNA-dependent"	8.62571739507814e-21
"GO:0048513"	3.79794120847406e-22	1.95081988158077	190.624009343455	321	2457	"organ development"	1.1535537849619e-20
"GO:0032774"	4.65227587574335e-22	1.91023957685655	207.537332109786	342	2675	"RNA biosynthetic process"	1.3922619716379e-20
"GO:0044085"	5.35616361873261e-21	2.14048857900338	124.522399265871	231	1605	"cellular component biogenesis"	1.57968013972766e-19
"GO:0009893"	1.2972878377988e-20	2.01822729322832	151.056144156169	265	1947	"positive regulation of metabolic process"	3.75506556163247e-19
"GO:0043412"	1.31012115418135e-20	1.91889413777712	185.348293985151	309	2389	"macromolecule modification"	3.75506556163247e-19
"GO:0051174"	2.0198869200777e-20	2.3228700838431	91.7043463752398	184	1182	"regulation of phosphorus metabolic process"	5.70898594771961e-19
"GO:0010604"	2.31087209003157e-20	2.05534465534466	138.720280303662	248	1788	"positive regulation of macromolecule metabolic process"	6.4419516482387e-19
"GO:0019220"	2.95957302582157e-20	2.31859853215896	91.3164261283057	183	1177	"regulation of phosphate metabolic process"	8.13882582100932e-19
"GO:0006412"	3.16999767649431e-20	3.31410756767683	35.9214148661049	98	463	"translation"	8.60126036222122e-19
"GO:0061061"	3.22580569332551e-20	3.19861687492671	38.8696087428047	103	501	"muscle structure development"	8.63751919199661e-19
"GO:0048468"	3.50308512042115e-20	2.13788616646081	118.936347710019	221	1533	"cell development"	9.25815353254161e-19
"GO:0006464"	6.59079951407561e-20	1.91447450809009	178.598481688496	298	2302	"cellular protein modification process"	1.6977565836891e-18
"GO:0036211"	6.59079951407561e-20	1.91447450809009	178.598481688496	298	2302	"protein modification process"	1.6977565836891e-18
"GO:0023051"	8.19242609765933e-20	1.95585321463457	162.383415366647	277	2093	"regulation of signaling"	2.08394838859209e-18
"GO:0009888"	8.51109329208035e-20	2.15768699098979	112.419287561525	211	1449	"tissue development"	2.1382808456029e-18
"GO:0016310"	1.13525832324224e-19	2.14716893203883	113.427880203554	212	1462	"phosphorylation"	2.81737888755848e-18
"GO:0010646"	2.10011597769756e-19	1.94173614231275	162.693751564195	276	2097	"regulation of cell communication"	5.14907953568016e-18
"GO:0065009"	5.02505655138837e-19	2.00737774165264	138.953032451823	244	1791	"regulation of molecular function"	1.21737977167563e-17
"GO:0043933"	5.90477361483839e-19	2.24058993926071	93.8766997580712	183	1210	"macromolecular complex subunit organization"	1.41367227131719e-17
"GO:0031325"	1.27234342893983e-18	1.98644598223711	140.73746558772	245	1814	"positive regulation of cellular metabolic process"	3.01071962545645e-17
"GO:0009966"	1.70326376981601e-18	1.97530085341328	142.599482773004	247	1838	"regulation of signal transduction"	3.98407100181101e-17
"GO:0051239"	2.05821860832239e-18	1.91954866875037	159.1248852924	268	2051	"regulation of multicellular organismal process"	4.75963053174553e-17
"GO:0008219"	2.14122855587797e-18	2.07058014662818	118.548427463085	215	1528	"cell death"	4.89595518113671e-17
"GO:0050793"	2.63730488755907e-18	2.03512784444686	125.5309919079	224	1618	"regulation of developmental process"	5.96323938464746e-17
"GO:0016265"	3.64082121780185e-18	2.05890669614074	119.091515808793	215	1535	"death"	8.14183645958985e-17
"GO:0014706"	7.20527901374264e-18	3.41110369678366	29.2491866188371	82	377	"striated muscle tissue development"	1.59377639053981e-16
"GO:0006357"	8.20162935450667e-18	2.14431683399335	100.626512054726	189	1297	"regulation of transcription from RNA polymerase II promoter"	1.79465760606678e-16
"GO:0022607"	8.91215115267095e-18	2.07180311997979	113.27271210478	206	1460	"cellular component assembly"	1.92938591443462e-16
"GO:0048583"	1.17127724992148e-17	1.84043317130002	180.305330775006	292	2324	"regulation of response to stimulus"	2.50899916167391e-16
"GO:0060537"	1.21237122338447e-17	3.31582949508995	30.6456995078001	84	395	"muscle tissue development"	2.56997441623688e-16
"GO:0006366"	3.63129661282033e-17	2.10293597826374	102.798865437557	190	1325	"transcription from RNA polymerase II promoter"	7.61823567741173e-16
"GO:0007010"	5.13429786449659e-17	2.48847877825725	59.8948861266372	129	772	"cytoskeleton organization"	1.06615266880108e-15
"GO:2000026"	5.40199373240679e-17	2.11050833835644	100.238591807792	186	1292	"regulation of multicellular organismal development"	1.11040982277251e-15
"GO:0007049"	9.39973103889806e-17	2.14781520916972	92.7129390172687	175	1195	"cell cycle"	1.88792977701656e-15
"GO:0072358"	9.4628421255867e-17	2.43739666005291	62.3775757070159	132	804	"cardiovascular system development"	1.88792977701656e-15
"GO:0072359"	9.4628421255867e-17	2.43739666005291	62.3775757070159	132	804	"circulatory system development"	1.88792977701656e-15
"GO:0010941"	1.09281783154869e-16	2.16929114841203	89.2216567948611	170	1150	"regulation of cell death"	2.15911095844814e-15
"GO:0009887"	1.22469461824041e-16	2.44647258501671	61.2138149662134	130	789	"organ morphogenesis"	2.39639764242234e-15
"GO:0070887"	1.4955372459186e-16	2.02154496940175	113.195128055393	202	1459	"cellular response to chemical stimulus"	2.8984936147089e-15
"GO:0032268"	1.99717489544446e-16	2.14244916070316	91.2388420789188	172	1176	"regulation of cellular protein metabolic process"	3.80383047369012e-15
"GO:0007517"	2.00004845545378e-16	3.26953806698332	29.0940185200634	79	375	"muscle organ development"	3.80383047369012e-15
"GO:0071822"	3.15410059013646e-16	2.23677566276393	77.9719696337699	153	1005	"protein complex subunit organization"	5.94314324159972e-15
"GO:0051246"	3.41395526934309e-16	2.03572663618537	107.298740301994	193	1383	"regulation of protein metabolic process"	6.37376052579191e-15
"GO:0006468"	8.17904295443317e-16	2.10891974491469	91.8595144740135	171	1184	"protein phosphorylation"	1.51312294657014e-14
"GO:0006915"	9.95434744535846e-16	2.00230017251294	109.936597981146	195	1417	"apoptotic process"	1.82496369831572e-14
"GO:0012501"	1.10883910320271e-15	1.99244833395759	111.56586301827	197	1438	"programmed cell death"	2.01472104912277e-14
"GO:0035556"	1.2547024665265e-15	1.89940203063319	133.987653291065	226	1727	"intracellular signal transduction"	2.25957479591276e-14
"GO:0051128"	1.49414888909946e-15	2.01119720019421	106.600483857512	190	1374	"regulation of cellular component organization"	2.66718683273456e-14
"GO:0031324"	1.73949633064436e-15	2.01908506296762	104.505714524068	187	1347	"negative regulation of cellular metabolic process"	3.07815220248806e-14
"GO:0033554"	1.97751544603366e-15	2.16292857366919	81.7735880537249	156	1054	"cellular response to stress"	3.46917580403318e-14
"GO:0010628"	2.17670008427906e-15	2.10649879113765	89.1440727454743	166	1149	"positive regulation of gene expression"	3.78596980470759e-14
"GO:0009056"	3.49234262023923e-15	1.87791000242862	135.228998081255	226	1743	"catabolic process"	6.02281121371766e-14
"GO:0044248"	3.80100624055196e-15	1.952932351976	115.212313339451	200	1485	"cellular catabolic process"	6.50004008363297e-14
"GO:0008283"	3.8797719078109e-15	1.98400249600808	108.38491699341	191	1397	"cell proliferation"	6.57944652699598e-14
"GO:0050790"	6.82278207770615e-15	1.9701742108001	109.005589388504	191	1405	"regulation of catalytic activity"	1.14746789488694e-13
"GO:0051234"	7.96190928567207e-15	1.62513630515088	265.802953199299	383	3426	"establishment of localization"	1.32807257347071e-13
"GO:0045935"	8.78751743859572e-15	2.04866935368608	93.4887795111371	170	1205	"positive regulation of nucleobase-containing compound metabolic process"	1.45033870126774e-13
"GO:0007399"	8.83744466620146e-15	1.91726286689389	120.022524401435	205	1547	"nervous system development"	1.45033870126774e-13
"GO:0051173"	8.92920266986373e-15	2.03483700549805	95.7387169433553	173	1234	"positive regulation of nitrogen compound metabolic process"	1.45367419465381e-13
"GO:0007167"	1.21477736998241e-14	2.52932911837021	47.7917744222908	105	616	"enzyme linked receptor protein signaling pathway"	1.96196186342397e-13
"GO:0042127"	1.42995892030202e-14	2.07295566878148	88.0578960540586	162	1135	"regulation of cell proliferation"	2.29131212820049e-13
"GO:0042325"	1.60563431624231e-14	2.30089495177687	62.2999916576291	126	803	"regulation of phosphorylation"	2.55270768246336e-13
"GO:0009892"	1.9331131113798e-14	1.90848054192275	118.626011512472	202	1529	"negative regulation of metabolic process"	3.04952339663403e-13
"GO:0010557"	2.1996268100085e-14	2.03247262962198	92.9456911654292	168	1198	"positive regulation of macromolecule biosynthetic process"	3.44326196797485e-13
"GO:0006810"	2.68010129695787e-14	1.61514813688727	261.070326186702	375	3365	"transport"	4.16177427411881e-13
"GO:0009891"	2.69952925888788e-14	1.97672446287222	102.178193042463	180	1317	"positive regulation of biosynthetic process"	4.16177427411881e-13
"GO:0031328"	2.74151570192194e-14	1.98818331030964	99.9282556102444	177	1288	"positive regulation of cellular biosynthetic process"	4.19472515294072e-13
"GO:0032879"	3.70154936597104e-14	1.88144215043801	122.505213981814	206	1579	"regulation of localization"	5.62138280578438e-13
"GO:0051146"	3.86557331938215e-14	3.44748858447489	21.8011178777008	62	281	"striated muscle cell differentiation"	5.82699385551309e-13
"GO:0065003"	5.89791747685792e-14	2.12790784900439	76.2651205472595	144	983	"macromolecular complex assembly"	8.82519269515137e-13
"GO:1901575"	6.55120269225059e-14	1.86837854816723	123.203470426295	206	1588	"organic substance catabolic process"	9.73116604286858e-13
"GO:0042692"	6.69663548436549e-14	3.08357916806741	27.3095853841662	71	352	"muscle cell differentiation"	9.87511102223462e-13
"GO:0022008"	7.8111537540295e-14	2.04336576543969	86.8165512638692	158	1119	"neurogenesis"	1.14357538773022e-12
"GO:0044710"	8.64929730301281e-14	1.65023834291897	218.864603320264	323	2821	"single-organism metabolic process"	1.25723714368793e-12
"GO:0006928"	9.9601116017453e-14	2.02196419759692	89.2992408442479	161	1151	"cellular component movement"	1.43534132434461e-12
"GO:0042221"	1.00156495359673e-13	1.70044129746441	185.736214232085	283	2394	"response to chemical stimulus"	1.43534132434461e-12
"GO:0065008"	1.01532502533314e-13	1.70321693547118	184.106949194961	281	2373	"regulation of biological quality"	1.44488561297409e-12
"GO:0043067"	1.11246001375977e-13	2.04777562862669	84.9545340785851	155	1095	"regulation of programmed cell death"	1.5721223111119e-12
"GO:0048699"	1.46656038791115e-13	2.06524913838425	81.5408359055644	150	1051	"generation of neurons"	2.05824164786151e-12
"GO:0006950"	1.58148415691666e-13	1.71249822669882	175.727871861183	270	2265	"response to stress"	2.20432894474343e-12
"GO:0042981"	1.63828854675373e-13	2.0462509847888	83.8683573871694	153	1081	"regulation of apoptotic process"	2.26382512570862e-12
"GO:0045893"	1.64641827324263e-13	2.06701733878823	80.9201635104697	149	1043	"positive regulation of transcription, DNA-dependent"	2.26382512570862e-12
"GO:0040007"	3.28580979752167e-13	2.21188638297658	62.7654959539501	123	809	"growth"	4.48766640131315e-12
"GO:0031399"	6.74473411666008e-13	2.11481139506617	70.6014849420205	133	910	"regulation of protein modification process"	9.15035595160218e-12
"GO:0045944"	8.50006338481544e-13	2.22364059412252	59.3517977809293	117	765	"positive regulation of transcription from RNA polymerase II promoter"	1.14553834358274e-11
"GO:0033036"	1.01746609782864e-12	1.78543668336136	133.056644698423	214	1715	"macromolecule localization"	1.36219967702715e-11
"GO:0051254"	1.26188012072121e-12	2.0038678005446	83.0149328439142	149	1070	"positive regulation of RNA metabolic process"	1.6783830363841e-11
"GO:0006461"	1.33317862346453e-12	2.16655667682553	63.308584299658	122	816	"protein complex assembly"	1.75461279736316e-11
"GO:0051641"	1.33643726580487e-12	1.76319766170628	139.03061650121	221	1792	"cellular localization"	1.75461279736316e-11
"GO:0070271"	1.45135774388084e-12	2.1633383281867	63.3861683490448	122	817	"protein complex biogenesis"	1.893277569742e-11
"GO:0022402"	1.48850379694034e-12	2.11977618302153	67.7308751147076	128	873	"cell cycle process"	1.92936638648e-11
"GO:0001932"	1.50109255027468e-12	2.23497148073776	57.0242762993243	113	735	"regulation of protein phosphorylation"	1.93336920241074e-11
"GO:0000278"	1.9875381745292e-12	2.42482684627764	44.1453241011095	94	569	"mitotic cell cycle"	2.54379885859554e-11
"GO:0010605"	2.35087885865999e-12	1.84810993917931	110.479686326854	184	1424	"negative regulation of macromolecule metabolic process"	2.99002404835817e-11
"GO:0030182"	2.83611381428086e-12	2.05309488113086	73.4720947693334	135	947	"neuron differentiation"	3.58477739879599e-11
"GO:0045595"	3.25529637159646e-12	1.93838269938449	90.0750813381163	157	1161	"regulation of cell differentiation"	4.08921488654246e-11
"GO:0044707"	4.4546065922843e-12	1.43654120738891	476.288479185785	603	6139	"single-multicellular organism process"	5.56142602165555e-11
"GO:0044281"	6.56928286660799e-12	1.72026750008401	144.539084007675	225	1863	"small molecule metabolic process"	8.15151867899223e-11
"GO:0051726"	7.90220555282477e-12	2.29833901192504	48.645198965546	99	627	"regulation of cell cycle"	9.74605351515055e-11
"GO:0071310"	9.5099108769783e-12	1.91094440032878	90.5405856344373	156	1167	"cellular response to organic substance"	1.16582341172595e-10
"GO:0009719"	1.41116247100223e-11	2.04513160524837	69.2049720530575	127	892	"response to endogenous stimulus"	1.71959019670032e-10
"GO:0032501"	1.85288178708954e-11	1.41840476436872	487.382998248102	611	6282	"multicellular organismal process"	2.24441335519477e-10
"GO:0009890"	1.88139767374171e-11	1.95277566756808	80.6874113623092	142	1040	"negative regulation of biosynthetic process"	2.26546997991975e-10
"GO:0032989"	1.91489329228162e-11	2.03411254189875	69.5153082506048	127	896	"cellular component morphogenesis"	2.292239911643e-10
"GO:1901564"	2.93801276583033e-11	1.78652121184867	112.962375907233	183	1456	"organonitrogen compound metabolic process"	3.49640700495013e-10
"GO:0055001"	3.5446835645422e-11	3.78946849908871	13.6547926920831	42	176	"muscle cell development"	4.19385526386243e-10
"GO:0010033"	4.63190152020488e-11	1.71481751692784	132.823892550263	207	1712	"response to organic substance"	5.44850843561672e-10
"GO:0007507"	5.20131006589598e-11	2.58656530260735	31.8870442979895	72	411	"heart development"	6.08314137017145e-10
"GO:0034613"	5.76459140571343e-11	2.03753095827777	65.4809376824894	120	844	"cellular protein localization"	6.70339629178676e-10
"GO:0055002"	6.15394498628934e-11	3.8661978021978	12.8013681488279	40	165	"striated muscle cell development"	7.11549889039705e-10
"GO:0048646"	6.21524186098683e-11	2.02186110999104	67.0326186702261	122	864	"anatomical structure formation involved in morphogenesis"	7.14577242209503e-10
"GO:0060284"	6.5928437325077e-11	2.22922717474086	48.3348627679987	96	623	"regulation of cell development"	7.53732415486133e-10
"GO:0031327"	6.99958169198328e-11	1.92916004961799	79.1357303745724	138	1020	"negative regulation of cellular biosynthetic process"	7.95762499619328e-10
"GO:0071495"	7.05264235449762e-11	2.19596696540997	50.5072161508301	99	651	"cellular response to endogenous stimulus"	7.97340399522369e-10
"GO:0006936"	7.53108558952611e-11	3.61061426038036	14.5082172353383	43	187	"muscle contraction"	8.46727026225725e-10
"GO:0030036"	7.67853699401118e-11	2.58012731201455	31.4991240510553	71	406	"actin cytoskeleton organization"	8.58561691363338e-10
"GO:0070727"	7.8117055093248e-11	2.02595680181887	65.7912738800367	120	848	"cellular macromolecule localization"	8.68678727403058e-10
"GO:0007519"	7.92137666273098e-11	3.26050206006032	17.9219154083591	49	231	"skeletal muscle tissue development"	8.76087038513996e-10
"GO:0003012"	8.50499722741804e-11	3.30192655027092	17.3788270626512	48	224	"muscle system process"	9.35549695015984e-10
"GO:0040011"	8.55717728989013e-11	1.89923408854531	83.1701009426879	143	1072	"locomotion"	9.36228805641206e-10
"GO:0030029"	8.73715072938873e-11	2.49667079946733	34.2145657795946	75	441	"actin filament-based process"	9.5038204232175e-10
"GO:0051270"	8.77994220916408e-11	2.35714507611059	40.2661216317677	84	519	"regulation of cellular component movement"	9.5038204232175e-10
"GO:0051094"	9.55686209397612e-11	2.07305397075218	60.1276382747977	112	775	"positive regulation of developmental process"	1.02900605085933e-09
"GO:0001568"	9.69448643454463e-11	2.3516303000248	40.3437056811546	84	520	"blood vessel development"	1.03833052075254e-09
"GO:0010563"	1.23093913375446e-10	3.00320034136975	21.1028614332193	54	272	"negative regulation of phosphorus metabolic process"	1.29835780472553e-09
"GO:0045936"	1.23093913375446e-10	3.00320034136975	21.1028614332193	54	272	"negative regulation of phosphate metabolic process"	1.29835780472553e-09
"GO:0001944"	1.23136637008367e-10	2.29967550779734	42.5936431133728	87	549	"vasculature development"	1.29835780472553e-09
"GO:0044093"	1.26468096305482e-10	1.97173723553184	70.7566530407942	126	912	"positive regulation of molecular function"	1.32661121640029e-09
"GO:0044265"	1.27808228070564e-10	2.34981008947795	39.8782013848336	83	514	"cellular macromolecule catabolic process"	1.33379355960819e-09
"GO:0009968"	1.32884647741138e-10	2.10556653095772	56.0932677066822	106	723	"negative regulation of signal transduction"	1.37969519465926e-09
"GO:0060548"	1.61716805394234e-10	2.19621713961347	48.4124468173855	95	624	"negative regulation of cell death"	1.66737662676796e-09
"GO:0007169"	1.62231239361207e-10	2.61117665565518	29.4043547176107	67	379	"transmembrane receptor protein tyrosine kinase signaling pathway"	1.66737662676796e-09
"GO:0016567"	1.89567065444444e-10	2.62189870374014	28.8612663719029	66	372	"protein ubiquitination"	1.93853757879117e-09
"GO:0060538"	2.03678361261683e-10	3.15557996639919	18.3874197046801	49	237	"skeletal muscle organ development"	2.07242732583762e-09
"GO:0044057"	2.26180009362683e-10	2.33122520524095	39.6454492366731	82	511	"regulation of system process"	2.28993193558737e-09
"GO:0009117"	2.58828263179027e-10	1.99273392849529	65.5585217318762	118	845	"nucleotide metabolic process"	2.60750255232337e-09
"GO:0032269"	3.09062710234457e-10	2.54404532967033	30.4905314090264	68	393	"negative regulation of cellular protein metabolic process"	3.09823948437005e-09
"GO:0051248"	3.12976667952968e-10	2.41607754212796	35.1455743722366	75	453	"negative regulation of protein metabolic process"	3.12209568276613e-09
"GO:0044765"	3.76589715844456e-10	1.54669135142535	204.046049887378	288	2630	"single-organism transport"	3.73834181338277e-09
"GO:0031329"	3.96606828675689e-10	2.38543063196339	35.9989989154918	76	464	"regulation of cellular catabolic process"	3.91793639007294e-09
"GO:0032446"	4.09390520409326e-10	2.5046476161904	31.3439559522816	69	404	"protein modification by small protein conjugation"	4.02468458470038e-09
"GO:0006753"	4.62652195955583e-10	1.97030702062685	66.1791941269709	118	853	"nucleoside phosphate metabolic process"	4.52642893639236e-09
"GO:0007155"	4.83786006929037e-10	1.97471276341365	65.4809376824894	117	844	"cell adhesion"	4.71054796220378e-09
"GO:0000904"	4.95659701615014e-10	2.24924994653387	42.3608909652123	85	546	"cell morphogenesis involved in differentiation"	4.80317853707883e-09
"GO:0045934"	5.28748222838764e-10	1.90945985335994	73.8600150162676	128	952	"negative regulation of nucleobase-containing compound metabolic process"	5.09953854728382e-09
"GO:0051247"	5.37503465577834e-10	2.02350691379818	59.6621339784767	109	769	"positive regulation of protein metabolic process"	5.1595261908061e-09
"GO:0048584"	6.53547256959348e-10	1.806640625	91.0836739801452	150	1174	"positive regulation of response to stimulus"	6.24398435639564e-09
"GO:0023057"	6.99979249362147e-10	2.01956499006588	59.1966296821557	108	763	"negative regulation of signaling"	6.65634473108396e-09
"GO:0022610"	7.98018026758283e-10	1.95524019003222	66.0240260281972	117	851	"biological adhesion"	7.52843882453205e-09
"GO:0051172"	7.99087364176375e-10	1.88973214377932	75.101359806457	129	968	"negative regulation of nitrogen compound metabolic process"	7.52843882453205e-09
"GO:0010648"	8.13709847657052e-10	2.01322949896791	59.3517977809293	108	765	"negative regulation of cell communication"	7.62667106917059e-09
