"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0030186"	0.000750688104662833	2995.5	0.000750813381162927	1	2	"melatonin metabolic process"	0.0042993955085235
"GO:0030187"	0.000750688104662833	2995.5	0.000750813381162927	1	2	"melatonin biosynthetic process"	0.0042993955085235
"GO:0032377"	0.000750688104662833	2995.5	0.000750813381162927	1	2	"regulation of intracellular lipid transport"	0.0042993955085235
"GO:0032380"	0.000750688104662833	2995.5	0.000750813381162927	1	2	"regulation of intracellular sterol transport"	0.0042993955085235
"GO:0032383"	0.000750688104662833	2995.5	0.000750813381162927	1	2	"regulation of intracellular cholesterol transport"	0.0042993955085235
"GO:0032482"	0.000750688104662833	2995.5	0.000750813381162927	1	2	"Rab protein signal transduction"	0.0042993955085235
"GO:0055099"	0.000750688104662833	2995.5	0.000750813381162927	1	2	"response to high density lipoprotein particle stimulus"	0.0042993955085235
"GO:0034436"	0.00112584427882712	1497.6875	0.00112622007174439	1	3	"glycoprotein transport"	0.00633287406840252
"GO:0006796"	0.00116706059387539	10.5530929866036	0.954659214148661	5	2543	"phosphate-containing compound metabolic process"	0.00644954538720611
"GO:0046034"	0.00120345083872623	48.9743062692703	0.0529323433719863	2	141	"ATP metabolic process"	0.00653598300342693
"GO:0006793"	0.00127000172410823	10.3384912959381	0.97230332860599	5	2590	"phosphorus metabolic process"	0.00678051767956091
"GO:1901564"	0.0013334365789007	12.4038567493113	0.546592141486611	4	1456	"organonitrogen compound metabolic process"	0.00700054203922866
"GO:0044765"	0.00136294570611022	10.1619047619048	0.987319596229248	5	2630	"single-organism transport"	0.00703816225286423
"GO:0044699"	0.0013948678161828	Inf	4.33557186952532	9	11549	"single-organism process"	0.00708682842092873
"GO:0032488"	0.00150087524964571	998.416666666667	0.00150162676232585	1	4	"Cdc42 protein signal transduction"	0.00738712036934996
"GO:0060155"	0.00150087524964571	998.416666666667	0.00150162676232585	1	4	"platelet dense granule organization"	0.00738712036934996
"GO:0009167"	0.00166171773927294	41.4651567944251	0.0623175106365229	2	166	"purine ribonucleoside monophosphate metabolic process"	0.00783461050505354
"GO:0009150"	0.00167222639439894	17.2255917159763	0.254901142904814	3	679	"purine ribonucleotide metabolic process"	0.00783461050505354
"GO:0009126"	0.00168153200035957	41.2121212121212	0.0626929173271044	2	167	"purine nucleoside monophosphate metabolic process"	0.00783461050505354
"GO:0048878"	0.00172226086997595	17.0439238653001	0.257528989738884	3	686	"chemical homeostasis"	0.00783461050505354
"GO:0009259"	0.00172948531410216	17.0182748538012	0.257904396429465	3	687	"ribonucleotide metabolic process"	0.00783461050505354
"GO:0009161"	0.00174165552028934	40.4710884353741	0.0638191373988488	2	170	"ribonucleoside monophosphate metabolic process"	0.00783461050505354
"GO:0019693"	0.00176589633605969	16.8911465892598	0.259781429882373	3	692	"ribose phosphate metabolic process"	0.00783461050505354
"GO:0034204"	0.00187578105368214	748.78125	0.00187703345290732	1	5	"lipid translocation"	0.00797500526448163
"GO:0042435"	0.00187578105368214	748.78125	0.00187703345290732	1	5	"indole-containing compound biosynthetic process"	0.00797500526448163
"GO:0045332"	0.00187578105368214	748.78125	0.00187703345290732	1	5	"phospholipid translocation"	0.00797500526448163
"GO:0009123"	0.00190696489596466	38.6185064935065	0.0668223909235005	2	178	"nucleoside monophosphate metabolic process"	0.00797500526448163
"GO:0006163"	0.00192412825428763	16.3767605633803	0.267664970384583	3	713	"purine nucleotide metabolic process"	0.00797500526448163
"GO:0072521"	0.00224976354436942	15.4766666666667	0.282681238007842	3	753	"purine-containing compound metabolic process"	0.00886158680199427
"GO:0045542"	0.00225056172749061	599	0.00225244014348878	1	6	"positive regulation of cholesterol biosynthetic process"	0.00886158680199427
"GO:0072673"	0.00225056172749061	599	0.00225244014348878	1	6	"lamellipodium morphogenesis"	0.00886158680199427
"GO:0090205"	0.00225056172749061	599	0.00225244014348878	1	6	"positive regulation of cholesterol metabolic process"	0.00886158680199427
"GO:0033036"	0.00245489971834576	10.4051431911163	0.64382247434721	4	1715	"macromolecule localization"	0.00954683223801129
"GO:0034374"	0.00262521730761622	499.145833333333	0.00262784683407024	1	7	"low-density lipoprotein particle remodeling"	0.00961562153371059
"GO:0034380"	0.00262521730761622	499.145833333333	0.00262784683407024	1	7	"high-density lipoprotein particle assembly"	0.00961562153371059
"GO:0034695"	0.00262521730761622	499.145833333333	0.00262784683407024	1	7	"response to prostaglandin E stimulus"	0.00961562153371059
"GO:0038083"	0.00262521730761622	499.145833333333	0.00262784683407024	1	7	"peptidyl-tyrosine autophosphorylation"	0.00961562153371059
"GO:1901998"	0.00262521730761622	499.145833333333	0.00262784683407024	1	7	"toxin transport"	0.00961562153371059
"GO:0071702"	0.00272449387149059	10.0931818181818	0.662217402185701	4	1764	"organic substance transport"	0.00986454677608661
"GO:0008152"	0.00280490370206002	12.8368655580915	3.4571202135647	8	9209	"metabolic process"	0.0100402802971467
"GO:0018108"	0.00284105150990809	31.4140211640212	0.081838658546759	2	218	"peptidyl-tyrosine phosphorylation"	0.01005540702945
"GO:0018212"	0.00289241313922091	31.1231979030144	0.0825894719279219	2	220	"peptidyl-tyrosine modification"	0.0101234459872732
"GO:0055094"	0.00299974783059531	427.821428571429	0.00300325352465171	1	8	"response to lipoprotein particle stimulus"	0.0103837424905222
"GO:0007265"	0.00304913338756997	30.281887755102	0.0848419120714107	2	226	"Ras protein signal transduction"	0.0104399675770059
"GO:0009117"	0.00312525818378362	13.7309976247031	0.317218653541336	3	845	"nucleotide metabolic process"	0.0105855519128155
"GO:0006753"	0.00321006368219638	13.5970588235294	0.320221907065988	3	853	"nucleoside phosphate metabolic process"	0.010628582998804
"GO:0044281"	0.00333176049211244	9.51307154384078	0.699382664553266	4	1863	"small molecule metabolic process"	0.010628582998804
"GO:0006474"	0.00337415333295366	374.328125	0.00337866021523317	1	9	"N-terminal protein amino acid acetylation"	0.010628582998804
"GO:0010745"	0.00337415333295366	374.328125	0.00337866021523317	1	9	"negative regulation of macrophage derived foam cell differentiation"	0.010628582998804
"GO:0010872"	0.00337415333295366	374.328125	0.00337866021523317	1	9	"regulation of cholesterol esterification"	0.010628582998804
"GO:0034694"	0.00337415333295366	374.328125	0.00337866021523317	1	9	"response to prostaglandin stimulus"	0.010628582998804
"GO:0097035"	0.00337415333295366	374.328125	0.00337866021523317	1	9	"regulation of membrane lipid distribution"	0.010628582998804
"GO:0055086"	0.00365568974584479	12.9634831460674	0.335238174689247	3	893	"nucleobase-containing small molecule metabolic process"	0.0114014086132783
"GO:0034375"	0.00374843385120949	332.722222222222	0.00375406690581463	1	10	"high-density lipoprotein particle remodeling"	0.0114636569236018
"GO:0042987"	0.00374843385120949	332.722222222222	0.00375406690581463	1	10	"amyloid precursor protein catabolic process"	0.0114636569236018
"GO:0035855"	0.00412258942187138	299.4375	0.0041294735963961	1	11	"megakaryocyte development"	0.012486689114322
"GO:0006810"	0.00417827644752574	7.66555059523809	1.26324351380662	5	3365	"transport"	0.0125348293425772
"GO:0033363"	0.00449662008143825	272.204545454545	0.00450488028697756	1	12	"secretory granule organization"	0.0129666648128313
"GO:0034433"	0.00449662008143825	272.204545454545	0.00450488028697756	1	12	"steroid esterification"	0.0129666648128313
"GO:0034434"	0.00449662008143825	272.204545454545	0.00450488028697756	1	12	"sterol esterification"	0.0129666648128313
"GO:0034435"	0.00449662008143825	272.204545454545	0.00450488028697756	1	12	"cholesterol esterification"	0.0129666648128313
"GO:0051234"	0.00452804168067124	7.50657702426191	1.28614332193209	5	3426	"establishment of localization"	0.0129666648128313
"GO:0006629"	0.00475326892426716	11.7645854657114	0.367898556769834	3	980	"lipid metabolic process"	0.0134890064067041
"GO:0010888"	0.00487052586640058	249.510416666667	0.00488028697755902	1	13	"negative regulation of lipid storage"	0.0135771296275768
"GO:0045540"	0.00487052586640058	249.510416666667	0.00488028697755902	1	13	"regulation of cholesterol biosynthetic process"	0.0135771296275768
"GO:0046907"	0.00497487802037087	11.5669687814703	0.373905063819137	3	996	"intracellular transport"	0.0137463734773405
"GO:0034377"	0.00524430681323951	230.307692307692	0.00525569366814049	1	14	"plasma lipoprotein particle assembly"	0.0143648404014821
"GO:0070542"	0.00599149433842416	199.583333333333	0.00600650704930341	1	16	"response to fatty acid"	0.0162700061776173
"GO:0010043"	0.00636490098968712	187.1015625	0.00638191373988488	1	17	"response to zinc ion"	0.0167078650979287
"GO:0032489"	0.00636490098968712	187.1015625	0.00638191373988488	1	17	"regulation of Cdc42 protein signal transduction"	0.0167078650979287
"GO:0046688"	0.00636490098968712	187.1015625	0.00638191373988488	1	17	"response to copper ion"	0.0167078650979287
"GO:0065005"	0.00636490098968712	187.1015625	0.00638191373988488	1	17	"protein-lipid complex assembly"	0.0167078650979287
"GO:0019538"	0.0065051342316486	6.82011045258621	1.3953866688913	5	3717	"protein metabolic process"	0.0167789303680687
"GO:0010743"	0.00673818294865913	176.088235294118	0.00675732043046634	1	18	"regulation of macrophage derived foam cell differentiation"	0.0167789303680687
"GO:0031365"	0.00673818294865913	176.088235294118	0.00675732043046634	1	18	"N-terminal protein amino acid modification"	0.0167789303680687
"GO:0042982"	0.00673818294865913	176.088235294118	0.00675732043046634	1	18	"amyloid precursor protein metabolic process"	0.0167789303680687
"GO:0044237"	0.00682135537709096	7.33688630490956	2.9082756319346	7	7747	"cellular metabolic process"	0.0167789303680687
"GO:0019637"	0.00687557342285674	10.2466367713004	0.419704680070076	3	1118	"organophosphate metabolic process"	0.0167789303680687
"GO:0010742"	0.00711134025177573	166.298611111111	0.0071327271210478	1	19	"macrophage derived foam cell differentiation"	0.0167789303680687
"GO:0034367"	0.00711134025177573	166.298611111111	0.0071327271210478	1	19	"macromolecular complex remodeling"	0.0167789303680687
"GO:0034368"	0.00711134025177573	166.298611111111	0.0071327271210478	1	19	"protein-lipid complex remodeling"	0.0167789303680687
"GO:0034369"	0.00711134025177573	166.298611111111	0.0071327271210478	1	19	"plasma lipoprotein particle remodeling"	0.0167789303680687
"GO:0042430"	0.00711134025177573	166.298611111111	0.0071327271210478	1	19	"indole-containing compound metabolic process"	0.0167789303680687
"GO:0090077"	0.00711134025177573	166.298611111111	0.0071327271210478	1	19	"foam cell differentiation"	0.0167789303680687
"GO:0090181"	0.00711134025177573	166.298611111111	0.0071327271210478	1	19	"regulation of cholesterol metabolic process"	0.0167789303680687
"GO:0006464"	0.00719097015774373	7.54290687554395	0.864186201718528	4	2302	"cellular protein modification process"	0.0167789303680687
"GO:0036211"	0.00719097015774373	7.54290687554395	0.864186201718528	4	2302	"protein modification process"	0.0167789303680687
"GO:1901135"	0.00741973717719819	9.95593368237347	0.431342287478101	3	1149	"carbohydrate derivative metabolic process"	0.0169609890264102
"GO:0010893"	0.00748437293546356	157.539473684211	0.00750813381162926	1	20	"positive regulation of steroid biosynthetic process"	0.0169609890264102
"GO:0030517"	0.00748437293546356	157.539473684211	0.00750813381162926	1	20	"negative regulation of axon extension"	0.0169609890264102
"GO:0050702"	0.00748437293546356	157.539473684211	0.00750813381162926	1	20	"interleukin-1 beta secretion"	0.0169609890264102
"GO:0016043"	0.00758639336751298	6.54298907388137	1.44494035204805	5	3849	"cellular component organization"	0.017051567196875
"GO:0044763"	0.00763260626907738	10.2070275403609	3.95603570534746	8	10538	"single-organism cellular process"	0.017051567196875
"GO:0051049"	0.00780285088908194	9.76778063410454	0.439225827980312	3	1170	"regulation of transport"	0.0172289328118579
"GO:0006811"	0.0078213885463355	9.7589897260274	0.439601234670893	3	1171	"ion transport"	0.0172289328118579
"GO:0044238"	0.00790384116047723	7.08257633106233	2.97810127638275	7	7933	"primary metabolic process"	0.0172896525385439
"GO:0043412"	0.00821371097353412	7.23857442348008	0.896846583799116	4	2389	"macromolecule modification"	0.0177566462049052
"GO:0071320"	0.00823006459021003	142.52380952381	0.00825894719279219	1	22	"cellular response to cAMP"	0.0177566462049052
"GO:0044260"	0.00846529919807293	6.26236855714532	2.17998665220656	6	5807	"cellular macromolecule metabolic process"	0.018065719631561
"GO:0006911"	0.00860272363407666	136.039772727273	0.00863435388337365	1	23	"phagocytosis, engulfment"	0.018065719631561
"GO:0050701"	0.00860272363407666	136.039772727273	0.00863435388337365	1	23	"interleukin-1 secretion"	0.018065719631561
"GO:0071300"	0.00860272363407666	136.039772727273	0.00863435388337365	1	23	"cellular response to retinoic acid"	0.018065719631561
"GO:0071840"	0.00876564739367066	6.28995721117543	1.49336781513306	5	3978	"cellular component organization or biogenesis"	0.0182859531722269
"GO:0030219"	0.0093476683367445	124.692708333333	0.00938516726453658	1	25	"megakaryocyte differentiation"	0.0192451995168269
"GO:0045494"	0.0093476683367445	124.692708333333	0.00938516726453658	1	25	"photoreceptor cell maintenance"	0.0192451995168269
"GO:0010324"	0.00971995406829729	119.7	0.00976057395511805	1	26	"membrane invagination"	0.0198817242306081
"GO:0045940"	0.0100921154351501	115.091346153846	0.0101359806456995	1	27	"positive regulation of steroid metabolic process"	0.0205097829811115
"GO:0016044"	0.0103470128533744	15.9397427217332	0.15917243680654	2	424	"cellular membrane organization"	0.0208157084852965
"GO:0007264"	0.0103939056394116	15.9013846673421	0.159547843497122	2	425	"small GTPase mediated signal transduction"	0.0208157084852965
"GO:0061024"	0.0104408950497678	15.8632075471698	0.159923250187703	2	426	"membrane organization"	0.0208157084852965
"GO:0071704"	0.0105168787826331	6.60328836424958	3.11925419204138	7	8309	"organic substance metabolic process"	0.0208353258901222
"GO:0061098"	0.0108360652201573	106.861607142857	0.0108867940268624	1	29	"positive regulation of protein tyrosine kinase activity"	0.0213335034021848
"GO:0001895"	0.0112078537109913	103.172413793103	0.0112622007174439	1	30	"retina homeostasis"	0.0215787440127423
"GO:0007040"	0.0112078537109913	103.172413793103	0.0112622007174439	1	30	"lysosome organization"	0.0215787440127423
"GO:0048640"	0.0112078537109913	103.172413793103	0.0112622007174439	1	30	"negative regulation of developmental growth"	0.0215787440127423
"GO:0051179"	0.0112400154273023	5.87057285476587	1.58121298072912	5	4212	"localization"	0.0215787440127423
"GO:0044707"	0.0113031516257221	5.81509864666558	2.3046216734796	6	6139	"single-multicellular organism process"	0.0215787440127423
"GO:0009207"	0.0119451541656832	14.7629513343799	0.171560857595729	2	457	"purine ribonucleoside triphosphate catabolic process"	0.0224513847976561
"GO:0010883"	0.0119510580709496	96.508064516129	0.0120130140986068	1	32	"regulation of lipid storage"	0.0224513847976561
"GO:0009203"	0.0119952028550321	14.7299498746867	0.17193626428631	2	458	"ribonucleoside triphosphate catabolic process"	0.0224513847976561
"GO:0009146"	0.0120453461295361	14.697092841513	0.172311670976892	2	459	"purine nucleoside triphosphate catabolic process"	0.0224513847976561
"GO:0006879"	0.0123224740126987	93.48828125	0.0123884207891883	1	33	"cellular iron ion homeostasis"	0.0226688749110145
"GO:0009143"	0.0123481886291684	14.5029311940759	0.17456411112038	2	465	"nucleoside triphosphate catabolic process"	0.0226688749110145
"GO:0006152"	0.0124498900304937	14.4393241167435	0.175314924501543	2	467	"purine nucleoside catabolic process"	0.0226688749110145
"GO:0046130"	0.0124498900304937	14.4393241167435	0.175314924501543	2	467	"purine ribonucleoside catabolic process"	0.0226688749110145
"GO:0042454"	0.0126544207471278	14.3137374352726	0.176816551263869	2	471	"ribonucleoside catabolic process"	0.0227035788789981
"GO:0050771"	0.0126937658440294	90.6515151515152	0.0127638274797698	1	34	"negative regulation of axonogenesis"	0.0227035788789981
"GO:0032501"	0.0127290439961922	5.6370299553856	2.35830483023275	6	6282	"multicellular organismal process"	0.0227035788789981
"GO:0009164"	0.0127572490843894	14.2517440097058	0.177567364645032	2	473	"nucleoside catabolic process"	0.0227035788789981
"GO:0045596"	0.0128604520895575	14.1902748414376	0.178318178026195	2	475	"negative regulation of cell differentiation"	0.0227078577218282
"GO:1901658"	0.0129640292745708	14.1293233082707	0.179068991407358	2	477	"glycosyl compound catabolic process"	0.0227078577218282
"GO:1901654"	0.0130649336012313	87.9816176470588	0.0131392341703512	1	35	"response to ketone"	0.0227078577218282
"GO:0009154"	0.0131200955726118	14.0388523610281	0.180195211479102	2	480	"purine ribonucleotide catabolic process"	0.0227078577218282
"GO:0009261"	0.0131200955726118	14.0388523610281	0.180195211479102	2	480	"ribonucleotide catabolic process"	0.0227078577218282
"GO:0061515"	0.0134359773205841	85.4642857142857	0.0135146408609327	1	36	"myeloid cell development"	0.023001808999913
"GO:1901264"	0.0134359773205841	85.4642857142857	0.0135146408609327	1	36	"carbohydrate derivative transport"	0.023001808999913
"GO:0006695"	0.0141776927908207	80.8378378378378	0.0142654542420956	1	38	"cholesterol biosynthetic process"	0.0240042186826356
"GO:1901566"	0.0141819036714447	13.4635685599541	0.187703345290732	2	500	"organonitrogen compound biosynthetic process"	0.0240042186826356
"GO:0009205"	0.0143986981188496	13.3540125213432	0.189204972053057	2	504	"purine ribonucleoside triphosphate metabolic process"	0.0240042186826356
"GO:0006195"	0.0144531263477493	13.3268957682477	0.189580378743639	2	505	"purine nucleotide catabolic process"	0.0240042186826356
"GO:0032611"	0.0145483646142196	78.7072368421053	0.0146408609326771	1	39	"interleukin-1 beta production"	0.0240042186826356
"GO:0043604"	0.0145483646142196	78.7072368421053	0.0146408609326771	1	39	"amide biosynthetic process"	0.0240042186826356
"GO:0009199"	0.014562257923979	13.2729844413013	0.190331192124802	2	507	"ribonucleoside triphosphate metabolic process"	0.0240042186826356
"GO:0009144"	0.0146717559232085	13.2194984502677	0.191082005505965	2	509	"purine nucleoside triphosphate metabolic process"	0.0240042186826356
"GO:0072523"	0.0147816198638823	13.166432781364	0.191832818887128	2	511	"purine-containing compound catabolic process"	0.0240042186826356
"GO:0044710"	0.0147835505537502	6.00582179623713	1.05902227413031	4	2821	"single-organism metabolic process"	0.0240042186826356
"GO:0051591"	0.0149189125448015	76.6858974358974	0.0150162676232585	1	40	"response to cAMP"	0.0240997818031409
"GO:0009166"	0.0153364118611141	12.9072391962565	0.195586885792942	2	521	"nucleotide catabolic process"	0.0246478047767906
"GO:0009141"	0.0155046221059528	12.8314176245211	0.196713105864687	2	524	"nucleoside triphosphate metabolic process"	0.0247916546364219
"GO:0048858"	0.0158434867896826	12.6823593073593	0.198965546008176	2	530	"cell projection morphogenesis"	0.0251687855258076
"GO:1901292"	0.0159002803797959	12.6578449905482	0.199340952698757	2	531	"nucleoside phosphate catabolic process"	0.0251687855258076
"GO:0016126"	0.0163998660635176	69.5406976744186	0.0165178943855844	1	44	"sterol biosynthetic process"	0.0255866284854145
"GO:0032612"	0.0163998660635176	69.5406976744186	0.0165178943855844	1	44	"interleukin-1 production"	0.0255866284854145
"GO:0046483"	0.0164079331874721	5.26931447225245	1.72687077667473	5	4600	"heterocycle metabolic process"	0.0255866284854145
"GO:0051649"	0.0166065976740491	7.29096228868661	0.578501710186035	3	1541	"establishment of localization in cell"	0.0256431332432388
"GO:0032990"	0.0167629709594926	12.3009453781513	0.204972053057479	2	546	"cell part morphogenesis"	0.0256431332432388
"GO:1901136"	0.0167629709594926	12.3009453781513	0.204972053057479	2	546	"carbohydrate derivative catabolic process"	0.0256431332432388
"GO:0007566"	0.0167697950733562	67.9573863636364	0.0168933010761658	1	45	"embryo implantation"	0.0256431332432388
"GO:0006725"	0.0169765572425911	5.21723877374784	1.74076082422625	5	4637	"cellular aromatic compound metabolic process"	0.0258338914561169
"GO:0043170"	0.0170972511730412	5.20860279741315	2.49833152581964	6	6655	"macromolecule metabolic process"	0.0258924717284037
"GO:0046128"	0.017349269817407	12.0737493553378	0.208726119963294	2	556	"purine ribonucleoside metabolic process"	0.026148421016666
"GO:0042278"	0.0175862758100041	11.9851510496672	0.210227746725619	2	560	"purine nucleoside metabolic process"	0.0262453010448443
"GO:0032879"	0.017735448501371	7.10310913705584	0.59276716442813	3	1579	"regulation of localization"	0.0262453010448443
"GO:0044267"	0.0178681125694284	5.64436974789916	1.11833653124218	4	2979	"cellular protein metabolic process"	0.0262453010448443
"GO:0030516"	0.0178788401943233	63.6117021276596	0.0180195211479102	1	48	"regulation of axon extension"	0.0262453010448443
"GO:0061097"	0.0178788401943233	63.6117021276596	0.0180195211479102	1	48	"regulation of protein tyrosine kinase activity"	0.0262453010448443
"GO:1901701"	0.0180044392562959	11.8331226295828	0.21285559355969	2	567	"cellular response to oxygen-containing compound"	0.0262453010448443
"GO:0009119"	0.0181849738678405	11.7691146881288	0.213981813631434	2	570	"ribonucleoside metabolic process"	0.0262453010448443
"GO:0042446"	0.0182482747190349	62.2838541666667	0.0183949278384917	1	49	"hormone biosynthetic process"	0.0262453010448443
"GO:0019222"	0.0182540252225762	5.10743845500849	1.77079335947276	5	4717	"regulation of metabolic process"	0.0262453010448443
"GO:0051050"	0.0183057696682773	11.7268170426065	0.214732627012597	2	572	"positive regulation of transport"	0.0262453010448443
"GO:0018130"	0.0183499016794539	5.5949299533022	1.12697088512555	4	3002	"heterocycle biosynthetic process"	0.0262453010448443
"GO:0019438"	0.0184133699393987	5.58853715428191	1.1280971051973	4	3005	"aromatic compound biosynthetic process"	0.0262453010448443
"GO:0034641"	0.0186004164158614	5.07923093175576	1.77867689997497	5	4738	"cellular nitrogen compound metabolic process"	0.0263924827522358
"GO:0046434"	0.0188536872048136	11.5400937577103	0.21811128722783	2	581	"organophosphate catabolic process"	0.0266318899978308
"GO:0019915"	0.0193558372524848	58.6127450980392	0.0195211479102361	1	52	"lipid storage"	0.0271103030139383
"GO:0010562"	0.0195329535029424	11.319612590799	0.222240760824226	2	592	"positive regulation of phosphorus metabolic process"	0.0271103030139383
"GO:0045937"	0.0195329535029424	11.319612590799	0.222240760824226	2	592	"positive regulation of phosphate metabolic process"	0.0271103030139383
