"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0030819"	2.16616033113272e-18	50.2385265700483	0.395428380745808	14	60	"positive regulation of cAMP biosynthetic process"	8.2770126336966e-17
"GO:0032879"	2.9489139353478e-18	5.96995853135775	10.4063568866272	46	1579	"regulation of localization"	1.10736802606681e-16
"GO:0007610"	3.47775612177748e-18	9.61020171957672	3.93451238842079	30	597	"behavior"	1.28382251410701e-16
"GO:0030816"	3.59074044720178e-18	48.1412037037037	0.408609326770668	14	62	"positive regulation of cAMP metabolic process"	1.2856480048385e-16
"GO:0045981"	3.65978770890665e-18	38.9291958041958	0.520647367981981	15	79	"positive regulation of nucleotide metabolic process"	1.2856480048385e-16
"GO:1900544"	3.65978770890665e-18	38.9291958041958	0.520647367981981	15	79	"positive regulation of purine nucleotide metabolic process"	1.2856480048385e-16
"GO:1901564"	4.97945892437603e-18	6.12404950052184	9.59572870609827	44	1456	"organonitrogen compound metabolic process"	1.72147008528429e-16
"GO:0003073"	5.46631305847861e-18	37.7463445645264	0.533828314006841	15	81	"regulation of systemic arterial blood pressure"	1.8602546627135e-16
"GO:0030802"	5.76603379253539e-18	31.4578293289147	0.665637774255443	16	101	"regulation of cyclic nucleotide biosynthetic process"	1.93206486156032e-16
"GO:0006163"	6.17147303595293e-18	8.62783488334149	4.69900725786268	32	713	"purine nucleotide metabolic process"	2.03658610186447e-16
"GO:0030817"	8.07464547994987e-18	36.6330728095434	0.547009260031701	15	83	"regulation of cAMP biosynthetic process"	2.62486236646729e-16
"GO:1900371"	9.4090766884228e-18	30.381562099872	0.685409193292734	16	104	"regulation of purine nucleotide biosynthetic process"	3.01367191579189e-16
"GO:0030808"	1.10385669816479e-17	30.0389302104763	0.691999666305164	16	105	"regulation of nucleotide biosynthetic process"	3.4843476646419e-16
"GO:1901137"	1.13517123094358e-17	10.6537188407755	3.15683657295403	27	479	"carbohydrate derivative biosynthetic process"	3.5320042014216e-16
"GO:0006171"	1.70821447193016e-17	34.5920745920746	0.573371152081422	15	87	"cAMP biosynthetic process"	5.24012833783647e-16
"GO:0051179"	1.88315291027511e-17	4.18931390826026	27.7590723283557	74	4212	"localization"	5.69653755358221e-16
"GO:0030814"	2.92228166560961e-17	33.2041958041958	0.593142571118712	15	90	"regulation of cAMP metabolic process"	8.71880748999688e-16
"GO:0072521"	2.98098584689863e-17	8.13508574951016	4.96262617835989	32	753	"purine-containing compound metabolic process"	8.77376645208813e-16
"GO:0090407"	3.43769562752809e-17	11.4096770423468	2.70868440810878	25	411	"organophosphate biosynthetic process"	9.98306810234158e-16
"GO:0030799"	3.73718971380572e-17	27.5521997967185	0.744723450404605	16	113	"regulation of cyclic nucleotide metabolic process"	1.07099989429853e-15
"GO:0050789"	4.88712110253748e-17	4.01777777777778	61.1134562442646	113	9273	"regulation of biological process"	1.3823571118606e-15
"GO:1901700"	5.52863276297917e-17	7.39935938743793	5.83256861600067	34	885	"response to oxygen-containing compound"	1.54376437920111e-15
"GO:0050794"	6.2559130722461e-17	3.93722792676038	57.3832485192292	109	8707	"regulation of cellular process"	1.72473147738633e-15
"GO:0052652"	6.63548559504381e-17	26.4565611490727	0.771085342454325	16	117	"cyclic purine nucleotide metabolic process"	1.80651095325068e-15
"GO:0009190"	7.63344093182665e-17	26.1960784313725	0.777675815466756	16	118	"cyclic nucleotide biosynthetic process"	2.05254745055783e-15
"GO:0042310"	7.84329790718315e-17	37.2486559139785	0.50087594894469	14	76	"vasoconstriction"	2.08325644412743e-15
"GO:0048522"	8.19784953340603e-17	4.4120971719829	20.4502377575707	62	3103	"positive regulation of cellular process"	2.15119473298293e-15
"GO:0031325"	1.13990691376533e-16	5.28356709850768	11.9551180445483	47	1814	"positive regulation of cellular metabolic process"	2.95561578354867e-15
"GO:0009150"	1.17205578798685e-16	8.36635689522342	4.47493117544006	30	679	"purine ribonucleotide metabolic process"	3.00322059557101e-15
"GO:0048583"	1.55755617852411e-16	4.78868130255184	15.3162592808876	53	2324	"regulation of response to stimulus"	3.94460157770409e-15
"GO:0009259"	1.6086430771227e-16	8.26162956621005	4.5276549595395	30	687	"ribonucleotide metabolic process"	4.02715473790027e-15
"GO:0019693"	1.95642039935136e-16	8.19746034743202	4.56060732460165	30	692	"ribose phosphate metabolic process"	4.84214048839463e-15
"GO:0001934"	2.07850613860732e-16	9.91300940438872	3.22933177609077	26	490	"positive regulation of protein phosphorylation"	5.08650153919858e-15
"GO:0031401"	3.18005938311249e-16	8.78391363022942	3.94110286143322	28	598	"positive regulation of protein modification process"	7.69574370713222e-15
"GO:0009893"	3.42827269703786e-16	5.03622002010628	12.8316509552015	48	1947	"positive regulation of metabolic process"	8.20525047708621e-15
"GO:0046058"	3.78153023943112e-16	27.3476523476523	0.698590139317594	15	106	"cAMP metabolic process"	8.95236180595759e-15
"GO:0006936"	4.14781088767074e-16	17.9901098901099	1.23241845332443	18	187	"muscle contraction"	9.71390549822244e-15
"GO:0042327"	4.70937973072696e-16	9.55569205569206	3.34136981730208	26	507	"positive regulation of phosphorylation"	1.09117330356631e-14
"GO:0055086"	5.2903577295793e-16	7.04695813953488	5.88529240010011	33	893	"nucleobase-containing small molecule metabolic process"	1.21288411947618e-14
"GO:0042391"	7.2255783822588e-16	12.0686741363212	2.22098940518895	22	337	"regulation of membrane potential"	1.63930309547497e-14
"GO:0048519"	7.31888254869601e-16	4.18341836734694	21.3992658713606	62	3247	"negative regulation of biological process"	1.64335321557319e-14
"GO:0009117"	7.91127566893009e-16	7.1857709053281	5.56894969550346	32	845	"nucleotide metabolic process"	1.75824065376834e-14
"GO:0006753"	1.03122257003928e-15	7.11327649208283	5.6216734796029	32	853	"nucleoside phosphate metabolic process"	2.26868965408642e-14
"GO:0048584"	1.05327170881665e-15	6.09929712088503	7.73721531659298	37	1174	"positive regulation of response to stimulus"	2.29402578180265e-14
"GO:0044765"	1.4529958037367e-15	4.40476953530022	17.3329440226912	55	2630	"single-organism transport"	3.13329194112727e-14
"GO:0016043"	2.78784056663883e-15	3.90013423910833	25.3667306248436	67	3849	"cellular component organization"	5.95285956288173e-14
"GO:0009187"	3.02698680572579e-15	20.216816047802	0.97539000583966	16	148	"cyclic nucleotide metabolic process"	6.40075462414638e-14
"GO:0009719"	3.60318604071418e-15	6.77918050941307	5.87870192708768	32	892	"response to endogenous stimulus"	7.54590307372642e-14
"GO:2000026"	3.67451691789632e-15	5.69747474747475	8.51489113205973	38	1292	"regulation of multicellular organismal development"	7.62199794969352e-14
"GO:0050793"	7.09801485262774e-15	5.10939961491336	10.663385334112	42	1618	"regulation of developmental process"	1.45844116500219e-13
"GO:0071875"	8.64267165310818e-15	211.644444444444	0.0922666221740219	8	14	"adrenergic receptor signaling pathway"	1.75922793088501e-13
"GO:0032270"	9.36573422389501e-15	7.60412757973734	4.50788354050221	28	684	"positive regulation of cellular protein metabolic process"	1.88875640181883e-13
"GO:0065009"	9.66902075473784e-15	4.87570672531357	11.8035371652624	44	1791	"regulation of molecular function"	1.93203001869899e-13
"GO:0071840"	1.45835606456264e-14	3.74720779093062	26.2169016434471	67	3978	"cellular component organization or biogenesis"	2.88754500783404e-13
"GO:0006810"	1.59969624134977e-14	3.90414617707995	22.1769416868274	61	3365	"transport"	3.13886343572956e-13
"GO:0051094"	2.92064411648979e-14	6.95211671550595	5.10761658463335	29	775	"positive regulation of developmental process"	5.67960971938817e-13
"GO:0048523"	2.96392139476737e-14	4.01962154533372	19.2310002502711	56	2918	"negative regulation of cellular process"	5.71276176796755e-13
"GO:0051241"	3.36231058552577e-14	10.5838557320739	2.37916075748728	21	361	"negative regulation of multicellular organismal process"	6.4237828555045e-13
"GO:0051234"	3.6488154795168e-14	3.82197270262404	22.5789605405856	61	3426	"establishment of localization"	6.91053922990226e-13
"GO:0007167"	4.63822748437269e-14	7.75392912172573	4.05973137565696	26	616	"enzyme linked receptor protein signaling pathway"	8.70867194910666e-13
"GO:0023056"	4.81214919222648e-14	6.33209819360815	6.03028280637357	31	915	"positive regulation of signaling"	8.95800080399083e-13
"GO:0050790"	5.19783569204653e-14	5.20032918800293	9.25961458246434	38	1405	"regulation of catalytic activity"	9.59397130277741e-13
"GO:0010647"	5.40526165746734e-14	6.30247570405051	6.05664469842329	31	919	"positive regulation of cell communication"	9.89299150417131e-13
"GO:0051050"	6.8800264492383e-14	7.99611001910627	3.76975056311004	25	572	"positive regulation of transport"	1.24872480053675e-12
"GO:0009653"	7.77498788437436e-14	4.49307872409371	13.0754984566614	45	1984	"anatomical structure morphogenesis"	1.39949781918739e-12
"GO:0033993"	7.88743974982e-14	8.86646869586736	3.11070326186702	23	472	"response to lipid"	1.40810194877934e-12
"GO:0019229"	8.26292976455303e-14	39.5284958427816	0.369066488696087	11	56	"regulation of vasoconstriction"	1.46314317294281e-12
"GO:0007154"	9.99138989771153e-14	3.38761974944731	36.2937348794527	79	5507	"cell communication"	1.75493929009804e-12
"GO:0023052"	1.13678982079136e-13	3.38813416009019	35.5885542671227	78	5400	"signaling"	1.96502240451078e-12
"GO:0044700"	1.13678982079136e-13	3.38813416009019	35.5885542671227	78	5400	"single organism signaling"	1.96502240451078e-12
"GO:0048513"	1.35432458198812e-13	4.11781224514918	16.1927921915408	50	2457	"organ development"	2.32261333824419e-12
"GO:0051247"	1.67699036720272e-13	6.70715249662618	5.06807374655877	28	769	"positive regulation of protein metabolic process"	2.85350392169338e-12
"GO:0030334"	1.87417256500988e-13	9.01106442577031	2.91298907149412	22	442	"regulation of cell migration"	3.16430065627249e-12
"GO:0003008"	1.89964850428816e-13	4.02794837561193	16.9441061149579	51	2571	"system process"	3.18264187872278e-12
"GO:0051049"	1.93259767578301e-13	5.47421626533394	7.71085342454325	34	1170	"regulation of transport"	3.21312804416442e-12
"GO:0006811"	1.97995330354801e-13	5.46916049592873	7.71744389755569	34	1171	"ion transport"	3.26692295085421e-12
"GO:0040012"	2.22199029858632e-13	8.40793986375382	3.26887461416535	23	496	"regulation of locomotion"	3.63871794760978e-12
"GO:0031399"	2.64398870495951e-13	6.10866477272727	5.99733044131142	30	910	"regulation of protein modification process"	4.29746820850882e-12
"GO:0003044"	3.03375818456824e-13	45.9092664092664	0.296571285559356	10	45	"regulation of systemic arterial blood pressure mediated by a chemical signal"	4.86651807355694e-12
"GO:0019637"	3.03878079891526e-13	5.53086082949309	7.36814882789689	33	1118	"organophosphate metabolic process"	4.86651807355694e-12
"GO:0001932"	3.89696547077505e-13	6.72700219950835	4.84399766413615	27	735	"regulation of protein phosphorylation"	6.19532174842924e-12
"GO:0009967"	4.10930687471853e-13	6.21027131782946	5.67439726370234	29	861	"positive regulation of signal transduction"	6.48555824140359e-12
"GO:2000145"	4.17126350554835e-13	8.63409884501746	3.03161758571786	22	460	"regulation of cell motility"	6.53597979502467e-12
"GO:0072358"	4.93562861590307e-13	6.3949246629659	5.29874030199383	28	804	"cardiovascular system development"	7.62397101094814e-12
"GO:0072359"	4.93562861590307e-13	6.3949246629659	5.29874030199383	28	804	"circulatory system development"	7.62397101094814e-12
"GO:0001976"	5.63222956655295e-13	97.6533333333333	0.138399933261033	8	21	"neurological system process involved in regulation of systemic arterial blood pressure"	8.63872957461432e-12
"GO:0051270"	5.68519996050439e-13	8.01015531660693	3.42045549345124	23	519	"regulation of cellular component movement"	8.65899686292208e-12
"GO:0031281"	6.27866037528674e-13	59.8791946308725	0.217485609410194	9	33	"positive regulation of cyclase activity"	9.49647381762119e-12
"GO:0014070"	7.95896256892163e-13	8.88292259882923	2.80095103028281	21	425	"response to organic cyclic compound"	1.19549106724906e-11
"GO:0044271"	8.09577999094248e-13	3.70228908882751	20.1470759989989	55	3057	"cellular nitrogen compound biosynthetic process"	1.20771293289539e-11
"GO:0007165"	8.97559271031599e-13	3.28328687489577	33.0248602652874	73	5011	"signal transduction"	1.32985312401825e-11
"GO:0030154"	9.79086441822126e-13	3.79531831835989	18.3083340285309	52	2778	"cell differentiation"	1.44084477722202e-11
"GO:0051349"	1.13665578104344e-12	55.2684563758389	0.230666555435055	9	35	"positive regulation of lyase activity"	1.66150086651853e-11
"GO:0044249"	1.33971207476798e-12	3.36318937498053	28.0292817218654	66	4253	"cellular biosynthetic process"	1.94526193256311e-11
"GO:0019538"	1.42306755634238e-12	3.4677073698933	24.4967881872028	61	3717	"protein metabolic process"	2.05261002497597e-11
"GO:0003014"	1.53245518488569e-12	29.1407382625181	0.47451405689497	11	72	"renal system process"	2.1958469688691e-11
"GO:0009611"	1.58357904688137e-12	6.87305803942032	4.34312171519146	25	659	"response to wounding"	2.25427134908995e-11
"GO:0009725"	1.61238021625527e-12	8.53868613138686	2.90639859848169	21	441	"response to hormone stimulus"	2.28036630584675e-11
"GO:0050433"	1.98034092214648e-12	51.3163950143816	0.243847501459915	9	37	"regulation of catecholamine secretion"	2.78269840544195e-11
"GO:0001993"	2.06289809111426e-12	470.013157894737	0.0527237840994411	6	8	"regulation of systemic arterial blood pressure by norepinephrine-epinephrine"	2.88012310413261e-11
"GO:0009058"	2.18109830942197e-12	3.3021649009673	29.0573955118045	67	4409	"biosynthetic process"	3.02575294135099e-11
"GO:0032101"	2.23633434498598e-12	8.96218117854002	2.62959873195962	20	399	"regulation of response to external stimulus"	3.08274443251864e-11
"GO:0045762"	2.92756731071455e-12	74.6635294117647	0.164761825310753	8	25	"positive regulation of adenylate cyclase activity"	4.01021484448823e-11
"GO:0042325"	3.06358757620184e-12	6.1194617140159	5.2921498289814	27	803	"regulation of phosphorylation"	4.17030858810475e-11
"GO:0051716"	3.08846473624673e-12	3.11306901615272	39.4242095603571	80	5982	"cellular response to stimulus"	4.17805974878595e-11
"GO:0048869"	3.17247853883156e-12	3.62772675931837	19.5209810628181	53	2962	"cellular developmental process"	4.26522114665132e-11
"GO:0048878"	3.79766322531977e-12	6.58463480941385	4.52106448652707	25	686	"chemical homeostasis"	5.07442362254384e-11
"GO:0009605"	3.95718312481058e-12	5.62654297454145	6.22140652373405	29	944	"response to external stimulus"	5.25533222307162e-11
"GO:0015850"	3.99140933891932e-12	18.0054938632379	0.863351964628347	13	131	"organic hydroxy compound transport"	5.2686603273735e-11
"GO:0050432"	4.28016426954046e-12	46.3444468499675	0.263618920497205	9	40	"catecholamine secretion"	5.61578179461392e-11
"GO:0050727"	4.67829194385135e-12	13.4721799939191	1.3115041294736	15	199	"regulation of inflammatory response"	6.10138913395703e-11
"GO:0090257"	5.34310442003246e-12	17.5568538045027	0.883123383665638	13	134	"regulation of muscle system process"	6.92695323025636e-11
"GO:0009167"	5.41385922813011e-12	15.1359649122807	1.0940185200634	14	166	"purine ribonucleoside monophosphate metabolic process"	6.97715112359017e-11
"GO:0006939"	5.84340601220654e-12	25.3844509232264	0.533828314006841	11	81	"smooth muscle contraction"	7.48421310492866e-11
"GO:0009126"	5.87603508238201e-12	15.0364015976761	1.10060899307583	14	167	"purine nucleoside monophosphate metabolic process"	7.48421310492866e-11
"GO:0009161"	7.48874860623266e-12	14.7453703703704	1.12038041211312	14	170	"ribonucleoside monophosphate metabolic process"	9.48284561882252e-11
"GO:0006950"	7.81973763388973e-12	3.87395359961732	14.9274213731542	45	2265	"response to stress"	9.80986262997485e-11
"GO:0042311"	7.83708033799644e-12	31.4851616322205	0.402018853758238	10	61	"vasodilation"	9.80986262997485e-11
"GO:0030258"	8.55193238330618e-12	16.8565955117679	0.916075748727788	13	139	"lipid modification"	1.06434907033376e-10
"GO:0003085"	8.69237075931253e-12	110.358940397351	0.112038041211312	7	17	"negative regulation of systemic arterial blood pressure"	1.0696035883493e-10
"GO:0007190"	8.69237075931253e-12	110.358940397351	0.112038041211312	7	17	"activation of adenylate cyclase activity"	1.0696035883493e-10
"GO:0023051"	8.91196399775745e-12	3.97004453870626	13.7938600150163	43	2093	"regulation of signaling"	1.09046390938852e-10
"GO:0046903"	1.0793407517735e-11	6.25331313896251	4.7451405689497	25	720	"secretion"	1.31329841193446e-10
"GO:0051952"	1.29437978003449e-11	29.7322322322322	0.421790272795528	10	64	"regulation of amine transport"	1.56619953384174e-10
"GO:0009123"	1.39779796358425e-11	14.0213414634146	1.17310419621256	14	178	"nucleoside monophosphate metabolic process"	1.68199114071078e-10
"GO:0060341"	1.49425226803063e-11	6.1529532045411	4.81763577208643	25	731	"regulation of cellular localization"	1.78817661525863e-10
"GO:0008219"	1.51301082510559e-11	4.41515404562036	10.0702427629932	36	1528	"cell death"	1.80073091643715e-10
"GO:0016265"	1.72251066451431e-11	4.39315828038364	10.1163760740803	36	1535	"death"	2.03892838440878e-10
"GO:0018108"	1.73239773567716e-11	12.2014192703848	1.43672311670977	15	218	"peptidyl-tyrosine phosphorylation"	2.03954717205668e-10
"GO:0010941"	1.82567639802222e-11	4.95103896195281	7.57904396429465	31	1150	"regulation of cell death"	2.13780816929699e-10
"GO:0006928"	1.86618501435227e-11	4.94640044994376	7.58563443730708	31	1151	"cellular component movement"	2.173556663775e-10
"GO:0018212"	1.97351769224572e-11	12.0813576667235	1.44990406273463	15	220	"peptidyl-tyrosine modification"	2.27601400943597e-10
"GO:0019438"	1.98533859804279e-11	3.46585819345852	19.8043714023525	52	3005	"aromatic compound biosynthetic process"	2.27601400943597e-10
"GO:0016310"	1.98550349767142e-11	4.46450852034799	9.63527154417285	35	1462	"phosphorylation"	2.27601400943597e-10
"GO:0006635"	2.05086396382239e-11	37.7961850936065	0.309752231584216	9	47	"fatty acid beta-oxidation"	2.32644880896103e-10
"GO:0045776"	2.05086396382239e-11	37.7961850936065	0.309752231584216	9	47	"negative regulation of blood pressure"	2.32644880896103e-10
"GO:1900542"	2.17411312222653e-11	9.03926432848588	2.31984650037541	18	352	"regulation of purine nucleotide metabolic process"	2.45348102601523e-10
"GO:0019395"	2.4292588260779e-11	27.6770736253495	0.448152164845249	10	68	"fatty acid oxidation"	2.72728130061735e-10
"GO:0031279"	2.51002675813986e-11	36.8255033557047	0.316342704596646	9	48	"regulation of cyclase activity"	2.80350680986083e-10
"GO:0006140"	2.74238631966272e-11	8.90404551201011	2.35279886543756	18	357	"regulation of nucleotide metabolic process"	3.04740683889052e-10
"GO:0032268"	3.20521631726898e-11	4.83307086614173	7.75039626261784	31	1176	"regulation of cellular protein metabolic process"	3.5436350959451e-10
"GO:0015837"	3.27740520418147e-11	26.7522522522523	0.461333110870109	10	70	"amine transport"	3.60514572459962e-10
"GO:0045860"	3.31513284348435e-11	9.54755593762686	2.06940852590306	17	314	"positive regulation of protein kinase activity"	3.62832127291905e-10
"GO:1901576"	3.44926100126382e-11	3.11571857704359	28.5697005088846	64	4335	"organic substance biosynthetic process"	3.7562452303763e-10
"GO:0001568"	3.56849701811709e-11	7.16260257741761	3.42704596646367	21	520	"blood vessel development"	3.86675945545225e-10
"GO:0006807"	3.65299808745692e-11	3.02093253241521	33.1764411445733	70	5034	"nitrogen compound metabolic process"	3.93872764083227e-10
"GO:0051937"	3.70792103194448e-11	35.0261908659355	0.329523650621507	9	50	"catecholamine transport"	3.97825222048033e-10
"GO:0010646"	3.76325136654843e-11	3.83405487037503	13.820221907066	42	2097	"regulation of cell communication"	4.01782425310906e-10
"GO:0034440"	3.79328029850897e-11	26.3125830748782	0.467923583882539	10	71	"lipid oxidation"	4.03012901958661e-10
"GO:0009966"	4.16675128181241e-11	4.01092577108664	12.1132893968466	39	1838	"regulation of signal transduction"	4.40542926785798e-10
"GO:0051339"	4.47730194912913e-11	34.1907957813998	0.336114123633937	9	51	"regulation of lyase activity"	4.71090031169239e-10
"GO:0072329"	5.04720219666413e-11	25.475117975118	0.4811045299074	10	73	"monocarboxylic acid catabolic process"	5.28500306939157e-10
"GO:0031323"	5.21620921421256e-11	3.13516321512684	26.6255109702177	61	4040	"regulation of cellular metabolic process"	5.41690878550234e-10
"GO:0006954"	5.22291480695818e-11	7.94128568113251	2.78117961124552	19	422	"inflammatory response"	5.41690878550234e-10
"GO:0050731"	5.41041990088602e-11	16.7926310817194	0.843580545591057	12	128	"positive regulation of peptidyl-tyrosine phosphorylation"	5.58478414413732e-10
"GO:0012501"	5.70655874721409e-11	4.37694145758662	9.47710019187453	34	1438	"programmed cell death"	5.86268158086429e-10
"GO:0018130"	6.64434857018714e-11	3.37004405286344	19.7845999833153	51	3002	"heterocycle biosynthetic process"	6.79408036895192e-10
"GO:1901362"	6.99542905113832e-11	3.33251012545688	20.4831901226329	52	3108	"organic cyclic compound biosynthetic process"	7.11964695017723e-10
