"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0032506"	0.0118255885049332	95.0039682539683	0.0118878785350797	1	15	"cytokinetic process"	0.0270524190842614
"GO:0033630"	0.0118255885049332	95.0039682539683	0.0118878785350797	1	15	"positive regulation of cell adhesion mediated by integrin"	0.0270524190842614
"GO:0046174"	0.0118255885049332	95.0039682539683	0.0118878785350797	1	15	"polyol catabolic process"	0.0270524190842614
"GO:0048534"	0.0124097164612456	7.05695564516129	0.493743221823642	3	623	"hematopoietic or lymphoid organ development"	0.0270524190842614
"GO:0030031"	0.0130470627465686	12.751007252216	0.175148077083507	2	221	"cell projection assembly"	0.0270524190842614
"GO:0032489"	0.013392286675377	83.1215277777778	0.0134729290064236	1	17	"regulation of Cdc42 protein signal transduction"	0.0270524190842614
"GO:0033631"	0.013392286675377	83.1215277777778	0.0134729290064236	1	17	"cell-cell adhesion mediated by integrin"	0.0270524190842614
"GO:0045671"	0.013392286675377	83.1215277777778	0.0134729290064236	1	17	"negative regulation of osteoclast differentiation"	0.0270524190842614
"GO:0046856"	0.013392286675377	83.1215277777778	0.0134729290064236	1	17	"phosphatidylinositol dephosphorylation"	0.0270524190842614
"GO:0060395"	0.014174753033985	78.2287581699346	0.0142654542420956	1	18	"SMAD protein signal transduction"	0.0279129110734686
"GO:0002520"	0.0143710037209937	6.66984732824428	0.521481605072161	3	658	"immune system development"	0.0279129110734686
"GO:0046839"	0.0165186262126356	66.4861111111111	0.0166430299491115	1	21	"phospholipid dephosphorylation"	0.0314788914618149
"GO:0007340"	0.0172987433629702	63.3174603174603	0.0174355551847835	1	22	"acrosome reaction"	0.0323550570307406
"GO:0045672"	0.0180782742529206	60.4368686868687	0.0182280804204555	1	23	"positive regulation of osteoclast differentiation"	0.0328375715372268
"GO:0034660"	0.0186513631242615	10.5172031076582	0.211604237924418	2	267	"ncRNA metabolic process"	0.0328375715372268
"GO:0051898"	0.0188572192986055	57.8067632850242	0.0190206056561275	1	24	"negative regulation of protein kinase B signaling cascade"	0.0328375715372268
"GO:0070528"	0.0188572192986055	57.8067632850242	0.0190206056561275	1	24	"protein kinase C signaling cascade"	0.0328375715372268
"GO:0006874"	0.0193124382385575	10.3202614379085	0.215566864102778	2	272	"cellular calcium ion homeostasis"	0.0330602756287171
"GO:0055074"	0.020939162327519	9.87609511889862	0.225077166930842	2	284	"calcium ion homeostasis"	0.035014183865047
"GO:0045944"	0.0214213127732982	5.70693897637795	0.606281805289063	3	765	"positive regulation of transcription from RNA polymerase II promoter"	0.035014183865047
"GO:0072503"	0.02149385544191	9.73632250102838	0.22824726787353	2	288	"cellular divalent inorganic cation homeostasis"	0.035014183865047
"GO:0071277"	0.0219671493513036	49.2345679012346	0.0221907065988154	1	28	"cellular response to calcium ion"	0.0352171759441534
"GO:0072507"	0.0234835165340675	9.27647058823529	0.239342621172937	2	302	"divalent inorganic cation homeostasis"	0.0370599245303252
"GO:0002762"	0.0250677391129256	42.8745519713262	0.0253608075415033	1	32	"negative regulation of myeloid leukocyte differentiation"	0.0383912867704785
"GO:0016311"	0.0252476883861915	8.91515837104072	0.248852924001001	2	314	"dephosphorylation"	0.0383912867704785
"GO:0033628"	0.0258414302396847	41.5329861111111	0.0261533327771753	1	33	"regulation of cell adhesion mediated by integrin"	0.0383912867704785
"GO:0006520"	0.0258475990137875	8.80081906180194	0.252023024943689	2	318	"cellular amino acid metabolic process"	0.0383912867704785
"GO:0022409"	0.0266145396680896	40.2727272727273	0.0269458580128473	1	34	"positive regulation of cell-cell adhesion"	0.0384009786639578
"GO:0043392"	0.0266145396680896	40.2727272727273	0.0269458580128473	1	34	"negative regulation of DNA binding"	0.0384009786639578
"GO:0043647"	0.0273870678112103	39.0866013071895	0.0277383832485192	1	35	"inositol phosphate metabolic process"	0.0389590682948202
"GO:0042752"	0.0289303818924939	36.912037037037	0.0293234337198632	1	37	"regulation of circadian rhythm"	0.0399234451235998
"GO:0046850"	0.0289303818924939	36.912037037037	0.0293234337198632	1	37	"regulation of bone remodeling"	0.0399234451235998
"GO:0006875"	0.0292508409816474	8.22032718412809	0.269458580128473	2	340	"cellular metal ion homeostasis"	0.0399234451235998
"GO:0033627"	0.0320100527760585	33.2152777777778	0.0324935346625511	1	41	"cell adhesion mediated by integrin"	0.042539675399762
"GO:0070509"	0.0320100527760585	33.2152777777778	0.0324935346625511	1	41	"calcium ion import"	0.042539675399762
"GO:0007628"	0.0327785234649505	32.4037940379404	0.0332860598982231	1	42	"adult walking behavior"	0.0427862575236647
"GO:0046164"	0.0335464161631859	31.6309523809524	0.0340785851338951	1	43	"alcohol catabolic process"	0.0427862575236647
"GO:0030003"	0.0339970433336001	7.56146818400385	0.29244181196296	2	369	"cellular cation homeostasis"	0.0427862575236647
"GO:0007588"	0.0343137312813548	30.8940568475452	0.034871110369567	1	44	"excretion"	0.0427862575236647
"GO:0008542"	0.0343137312813548	30.8940568475452	0.034871110369567	1	44	"visual learning"	0.0427862575236647
"GO:0007566"	0.0350804692297733	30.1906565656566	0.035663635605239	1	45	"embryo implantation"	0.0428988595421906
"GO:0046847"	0.0358466304184832	29.5185185185185	0.036456160840911	1	46	"filopodium assembly"	0.0428988595421906
"GO:0006873"	0.0360444814427125	7.31832997051063	0.301952114791024	2	381	"cellular ion homeostasis"	0.0428988595421906
"GO:0007632"	0.0366122152572517	28.8756038647343	0.037248686076583	1	47	"visual behavior"	0.0428988595421906
"GO:0009605"	0.0368367661316276	4.58568012752391	0.748143822474347	3	944	"response to external stimulus"	0.0428988595421906
"GO:0002763"	0.037377224155572	28.2600472813239	0.0380412113122549	1	48	"positive regulation of myeloid leukocyte differentiation"	0.0428988595421906
"GO:0034103"	0.037377224155572	28.2600472813239	0.0380412113122549	1	48	"regulation of tissue remodeling"	0.0428988595421906
"GO:0055065"	0.0383160078135097	7.07172869147659	0.312254942854759	2	394	"metal ion homeostasis"	0.0434822111142076
"GO:0048546"	0.0404315085246615	26.0392156862745	0.0412113122549429	1	52	"digestive tract morphogenesis"	0.0448745314394595
"GO:1901616"	0.0404315085246615	26.0392156862745	0.0412113122549429	1	52	"organic hydroxy compound catabolic process"	0.0448745314394595
"GO:0006661"	0.0411936438535648	25.5373931623932	0.0420038374906148	1	53	"phosphatidylinositol biosynthetic process"	0.0452234568392397
"GO:0019229"	0.0434766105349316	24.1414141414141	0.0443814131976308	1	56	"regulation of vasoconstriction"	0.0472165340218074
"GO:0044704"	0.0442364543512971	23.7093253968254	0.0451739384333027	1	57	"single-organism reproductive behavior"	0.0475306583987341
"GO:0071248"	0.0449957263071166	23.2923976608187	0.0459664636689747	1	58	"cellular response to metal ion"	0.0478375616528292
"GO:0055080"	0.0464006883614016	6.3461953588775	0.347126053224326	2	438	"cation homeostasis"	0.0488173908802246
"GO:0045893"	0.0473043185195577	4.13131009615385	0.826603820805873	3	1043	"positive regulation of transcription, DNA-dependent"	0.0490991512389133
"GO:0045638"	0.0480271036506598	21.7613843351548	0.0491365646116626	1	62	"negative regulation of myeloid cell differentiation"	0.0490991512389133
"GO:0055082"	0.0481268908183407	6.21546596166556	0.354258780345374	2	447	"cellular chemical homeostasis"	0.0490991512389133
"GO:0034614"	0.048783522395668	21.4094982078853	0.0499290898473346	1	63	"cellular response to reactive oxygen species"	0.0492713576196246
"GO:1902106"	0.049539371714997	21.0687830687831	0.0507216150830066	1	64	"negative regulation of leukocyte differentiation"	0.049539371714997
