"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"4810133"	"Mus musculus: Axon guidance"	2	260	0.00866474007792505	0.0181171837992978
"4810664"	"Mus musculus: Synthesis of PC"	1	18	0.010104563084251	0.0203811356784973
"4809890"	"Mus musculus: Citric acid cycle (TCA cycle)"	1	19	0.0106336360061725	0.0203811356784973
"4811007"	"Mus musculus: Fertilization"	1	19	0.0106336360061725	0.0203811356784973
"4811008"	"Mus musculus: Reproduction"	1	19	0.0106336360061725	0.0203811356784973
"4810074"	"Mus musculus: Peroxisomal lipid metabolism"	1	22	0.0122192133687508	0.0229421965290831
"4810709"	"Mus musculus: CDO in myogenesis"	1	23	0.012747192477766	0.0229949354500877
"4810710"	"Mus musculus: Myogenesis"	1	23	0.012747192477766	0.0229949354500877
"4810134"	"Mus musculus: Developmental Biology"	2	376	0.0173785726745304	0.0303543251911895
"4810121"	"Mus musculus: Transport of vitamins, nucleosides, and related molecules"	1	32	0.0174867308166635	0.0303543251911895
"4809874"	"Mus musculus: Pyruvate metabolism and Citric Acid (TCA) cycle"	1	42	0.0227270597362441	0.0387201758469344
"4811069"	"Mus musculus: Activation of Chaperone Genes by XBP1(S)"	1	45	0.0242938769504375	0.0400532635370143
"4810738"	"Mus musculus: Activation of Chaperones by IRE1alpha"	1	46	0.0248156089305415	0.0400532635370143
"4810959"	"Mus musculus: Retinoid metabolism and transport"	1	46	0.0248156089305415	0.0400532635370143
"4810667"	"Mus musculus: Peptide hormone metabolism"	1	48	0.0258582630646498	0.0410165552059962
"4810015"	"Mus musculus: Innate Immune System"	2	519	0.0315210022630581	0.0434372397435429
"4810736"	"Mus musculus: Unfolded Protein Response"	1	62	0.0331266940579089	0.0434372397435429
"4809896"	"Mus musculus: Metabolism of water-soluble vitamins and cofactors"	1	71	0.0377715128204721	0.0434372397435429
"4809897"	"Mus musculus: Metabolism of vitamins and cofactors"	1	71	0.0377715128204721	0.0434372397435429
"4809898"	"Mus musculus: Defective TCN2 causes hereditary megaloblastic anemia"	1	71	0.0377715128204721	0.0434372397435429
"4809899"	"Mus musculus: Defects in cobalamin (B12) metabolism"	1	71	0.0377715128204721	0.0434372397435429
"4809900"	"Mus musculus: Defects in vitamin and cofactor metabolism"	1	71	0.0377715128204721	0.0434372397435429
"4809902"	"Mus musculus: Defective GIF causes intrinsic factor deficiency"	1	71	0.0377715128204721	0.0434372397435429
"4809903"	"Mus musculus: Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF"	1	71	0.0377715128204721	0.0434372397435429
"4809904"	"Mus musculus: Defective AMN causes hereditary megaloblastic anemia 1"	1	71	0.0377715128204721	0.0434372397435429
"4809905"	"Mus musculus: Defective CUBN causes hereditary megaloblastic anemia 1"	1	71	0.0377715128204721	0.0434372397435429
"4809906"	"Mus musculus: Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE"	1	71	0.0377715128204721	0.0434372397435429
"4809907"	"Mus musculus: Defective MTR causes methylmalonic aciduria and homocystinuria type cblG"	1	71	0.0377715128204721	0.0434372397435429
"4809908"	"Mus musculus: Defective MMAB causes methylmalonic aciduria type cblB"	1	71	0.0377715128204721	0.0434372397435429
"4809909"	"Mus musculus: Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD"	1	71	0.0377715128204721	0.0434372397435429
"4809910"	"Mus musculus: Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC"	1	71	0.0377715128204721	0.0434372397435429
"4809911"	"Mus musculus: Defective MMAA causes methylmalonic aciduria type cblA"	1	71	0.0377715128204721	0.0434372397435429
"4809912"	"Mus musculus: Defective MUT causes methylmalonic aciduria mut type"	1	71	0.0377715128204721	0.0434372397435429
"4809913"	"Mus musculus: Defective CD320 causes methylmalonic aciduria"	1	71	0.0377715128204721	0.0434372397435429
"4809914"	"Mus musculus: Defective BTD causes biotidinase deficiency"	1	71	0.0377715128204721	0.0434372397435429
"4809915"	"Mus musculus: Defects in biotin (Btn) metabolism"	1	71	0.0377715128204721	0.0434372397435429
"4809916"	"Mus musculus: Defective HLCS causes multiple carboxylase deficiency"	1	71	0.0377715128204721	0.0434372397435429
"4810077"	"Mus musculus: Glycerophospholipid biosynthesis"	1	84	0.0444425927221183	0.0504780065485788
"4809951"	"Mus musculus: Metabolism of proteins"	2	691	0.0527421491506023	0.0591741185592124
"4810078"	"Mus musculus: Phospholipid metabolism"	1	129	0.0671909324139757	0.074476696169708
"4810922"	"Mus musculus: Factors involved in megakaryocyte development and platelet production"	1	138	0.0716772836241674	0.0785036915883738
"4809875"	"Mus musculus: The citric acid (TCA) cycle and respiratory electron transport"	1	155	0.080094597840952	0.0866906235455009
"4809881"	"Mus musculus: Transmission across Chemical Synapses"	1	174	0.0894147829492083	0.0956530236200833
"4809877"	"Mus musculus: Metabolism of amino acids and derivatives"	1	187	0.095739028921099	0.101241271962541
"4810016"	"Mus musculus: Immune System"	2	1045	0.107382344016627	0.112263359653746
"4809882"	"Mus musculus: Neuronal System"	1	242	0.12202829095928	0.125702861113271
"4809869"	"Mus musculus: SLC-mediated transmembrane transport"	1	244	0.122970190219504	0.125702861113271
"4810243"	"Mus musculus: Hemostasis"	1	446	0.213229309208045	0.215572488430111
"4809987"	"Mus musculus: Signal Transduction"	2	1858	0.261884456920021	0.261884456920021
