"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0071825"	8.26751638777305e-05	189.960317460317	0.013764911987987	2	30	"protein-lipid complex subunit organization"	0.00092492839588211
"GO:0033344"	0.000119556742661067	156.398692810458	0.0165178943855844	2	36	"cholesterol efflux"	0.00125654939664273
"GO:0018193"	0.000122586079465498	21.8396072013093	0.282180695753733	4	615	"peptidyl-amino acid modification"	0.00125654939664273
"GO:0032370"	0.000126356922567425	151.92380952381	0.0169767247851839	2	37	"positive regulation of lipid transport"	0.00125654939664273
"GO:0055081"	0.000126356922567425	151.92380952381	0.0169767247851839	2	37	"anion homeostasis"	0.00125654939664273
"GO:0008202"	0.000163725583203061	36.7577479338843	0.112413447901894	3	245	"steroid metabolic process"	0.00158415564288367
"GO:0006066"	0.00019953251036642	34.3204633204633	0.120213564695086	3	262	"alcohol metabolic process"	0.00187794032645989
"GO:0097006"	0.000204580091429988	118.113580246914	0.0215650287811796	2	47	"regulation of plasma lipoprotein particle levels"	0.00187794032645989
"GO:0006464"	0.000234934479186021	11.3242160278746	1.0562275798782	6	2302	"cellular protein modification process"	0.00200362235260179
"GO:0036211"	0.000234934479186021	11.3242160278746	1.0562275798782	6	2302	"protein modification process"	0.00200362235260179
"GO:0015711"	0.000235061840249372	32.4210766423358	0.12709602068908	3	277	"organic anion transport"	0.00200362235260179
"GO:0051341"	0.000260396181323251	104.191721132898	0.024318011178777	2	53	"regulation of oxidoreductase activity"	0.00216794960264474
"GO:0042632"	0.000270343737647225	102.183760683761	0.0247768415783766	2	54	"cholesterol homeostasis"	0.00218282849917035
"GO:0065008"	0.000278113103635808	10.9485424588086	1.08880453824977	6	2373	"regulation of biological quality"	0.00218282849917035
"GO:0055092"	0.000280475170284458	100.251572327044	0.0252356719779761	2	55	"sterol homeostasis"	0.00218282849917035
"GO:0043412"	0.000288671673285183	10.8669744020143	1.09614582464336	6	2389	"macromolecule modification"	0.00219881827736373
"GO:0044699"	0.000323422546182739	Inf	5.29903228497539	11	11549	"single-organism process"	0.00241219315694626
"GO:0019538"	0.000396085323590496	9.55330188679245	1.70547259531159	7	3717	"protein metabolic process"	0.00289276024329965
"GO:0032526"	0.000404016793756934	82.9826388888889	0.0302828063735714	2	66	"response to retinoic acid"	0.00289276024329965
"GO:0038027"	0.000458830399599153	Inf	0.000458830399599566	1	1	"apolipoprotein A-I-mediated signaling pathway"	0.00322080947169601
"GO:1901615"	0.000486343646783393	25.1537642045455	0.162884791857846	3	355	"organic hydroxy compound metabolic process"	0.00331050891773822
"GO:0016043"	0.000494694959304833	9.16495314940135	1.76603820805873	7	3849	"cellular component organization"	0.00331050891773822
"GO:0008152"	0.00049935050714487	16.0495706055006	4.2253691499124	10	9209	"metabolic process"	0.00331050891773822
"GO:0055088"	0.000593112700897965	68.0484330484331	0.0367064319679653	2	80	"lipid homeostasis"	0.0038606244894813
"GO:0071840"	0.000609789632054567	8.81037522034752	1.82522732960707	7	3978	"cellular component organization or biogenesis"	0.00389829800492027
"GO:0006820"	0.00063490745449703	22.9051165803109	0.178485025444231	3	389	"anion transport"	0.00398766436333222
"GO:0006649"	0.000917469404546734	2396.2	0.000917660799199132	1	2	"phospholipid transfer to membrane"	0.00505313918196509
"GO:0030186"	0.000917469404546734	2396.2	0.000917660799199132	1	2	"melatonin metabolic process"	0.00505313918196509
"GO:0030187"	0.000917469404546734	2396.2	0.000917660799199132	1	2	"melatonin biosynthetic process"	0.00505313918196509
"GO:0032377"	0.000917469404546734	2396.2	0.000917660799199132	1	2	"regulation of intracellular lipid transport"	0.00505313918196509
"GO:0032380"	0.000917469404546734	2396.2	0.000917660799199132	1	2	"regulation of intracellular sterol transport"	0.00505313918196509
"GO:0032383"	0.000917469404546734	2396.2	0.000917660799199132	1	2	"regulation of intracellular cholesterol transport"	0.00505313918196509
"GO:0032482"	0.000917469404546734	2396.2	0.000917660799199132	1	2	"Rab protein signal transduction"	0.00505313918196509
"GO:0055099"	0.000917469404546734	2396.2	0.000917660799199132	1	2	"response to high density lipoprotein particle stimulus"	0.00505313918196509
"GO:0044260"	0.000944680518846919	8.35270448927976	2.66442813047468	8	5807	"cellular macromolecule metabolic process"	0.00509657746032064
"GO:0006200"	0.000961501627557539	53.0288888888889	0.0468007007591558	2	102	"ATP catabolic process"	0.00509657746032064
"GO:0044267"	0.000968064992463139	8.47225025227043	1.36685576040711	6	2979	"cellular protein metabolic process"	0.00509657746032064
"GO:0009158"	0.00103774057120254	50.9807692307692	0.048636022357554	2	106	"ribonucleoside monophosphate catabolic process"	0.00522823578717376
"GO:0009169"	0.00103774057120254	50.9807692307692	0.048636022357554	2	106	"purine ribonucleoside monophosphate catabolic process"	0.00522823578717376
"GO:0009128"	0.00105724237895418	50.4931216931217	0.0490948527571536	2	107	"purine nucleoside monophosphate catabolic process"	0.00522823578717376
"GO:0044237"	0.00106180910477664	9.43557766864823	3.55455910569784	9	7747	"cellular metabolic process"	0.00522823578717376
"GO:0042592"	0.00106609277224493	12.0956786044668	0.497830983565529	4	1085	"homeostatic process"	0.00522823578717376
"GO:0009125"	0.00109677552624792	49.5451713395639	0.0500125135563527	2	109	"nucleoside monophosphate catabolic process"	0.00530602214049668
"GO:0050801"	0.00126102582365682	17.9640306122449	0.226203387002586	3	493	"ion homeostasis"	0.0060192965982552
"GO:0044238"	0.00128909462660787	9.10846794548208	3.63990156002336	9	7933	"primary metabolic process"	0.00607231416217916
"GO:0034436"	0.00137591708669837	1198.05	0.0013764911987987	1	3	"glycoprotein transport"	0.00639712100049374
"GO:0006468"	0.00147690616002835	11.0329297820823	0.543255193125886	4	1184	"protein phosphorylation"	0.00677862058064292
"GO:0050731"	0.00150735547199588	42.0405643738977	0.0587302911487445	2	128	"positive regulation of peptidyl-tyrosine phosphorylation"	0.00683080074651296
"GO:0019222"	0.00177197277700394	7.15345010615711	2.16430299491115	7	4717	"regulation of metabolic process"	0.00766592504758162
"GO:0044763"	0.00177469841007986	12.7612082066869	4.83515475098023	10	10538	"single-organism cellular process"	0.00766592504758162
"GO:0046034"	0.00182446657138759	38.087929656275	0.0646950863435388	2	141	"ATP metabolic process"	0.00766592504758162
"GO:0006975"	0.00183417351788806	798.666666666667	0.00183532159839826	1	4	"DNA damage induced protein phosphorylation"	0.00766592504758162
"GO:0032488"	0.00183417351788806	798.666666666667	0.00183532159839826	1	4	"Cdc42 protein signal transduction"	0.00766592504758162
"GO:0060155"	0.00183417351788806	798.666666666667	0.00183532159839826	1	4	"platelet dense granule organization"	0.00766592504758162
"GO:0006810"	0.00186318832754067	7.36076213158678	1.54396429465254	6	3365	"transport"	0.00766592504758162
"GO:0071704"	0.0018786608911951	8.49198795180723	3.8124217902728	9	8309	"organic substance metabolic process"	0.00766592504758162
"GO:1901701"	0.00188436146421001	15.5578457446809	0.260156836572954	3	567	"cellular response to oxygen-containing compound"	0.00766592504758162
"GO:0051234"	0.00205015741184255	7.2080701754386	1.57195294902811	6	3426	"establishment of localization"	0.00824670060044531
"GO:0010562"	0.00213173916041447	14.8815789473684	0.271627596562943	3	592	"positive regulation of phosphorus metabolic process"	0.00838640241130087
"GO:0045937"	0.00213173916041447	14.8815789473684	0.271627596562943	3	592	"positive regulation of phosphate metabolic process"	0.00838640241130087
"GO:0034204"	0.00229223876992424	598.975	0.00229415199799783	1	5	"lipid translocation"	0.00873001574077529
"GO:0042435"	0.00229223876992424	598.975	0.00229415199799783	1	5	"indole-containing compound biosynthetic process"	0.00873001574077529
"GO:0045332"	0.00229223876992424	598.975	0.00229415199799783	1	5	"phospholipid translocation"	0.00873001574077529
"GO:0043170"	0.00249097309775364	6.94689333533925	3.05351630933511	8	6655	"macromolecule metabolic process"	0.00938155591168313
"GO:0009167"	0.00251572449028374	32.2479674796748	0.076165846333528	2	166	"purine ribonucleoside monophosphate metabolic process"	0.00938155591168313
"GO:0009126"	0.00254558085943409	32.0511784511785	0.0766246767331276	2	167	"purine nucleoside monophosphate metabolic process"	0.00939503038842686
"GO:0009161"	0.00263616045484883	31.4748677248677	0.0780011679319263	2	170	"ribonucleoside monophosphate metabolic process"	0.00963005553914163
"GO:0050730"	0.00272825300922117	30.9187784275504	0.0793776591307249	2	173	"regulation of peptidyl-tyrosine phosphorylation"	0.00965235709239011
"GO:0045542"	0.0027501129145916	479.16	0.0027529823975974	1	6	"positive regulation of cholesterol biosynthetic process"	0.00965235709239011
"GO:0072673"	0.0027501129145916	479.16	0.0027529823975974	1	6	"lamellipodium morphogenesis"	0.00965235709239011
"GO:0090205"	0.0027501129145916	479.16	0.0027529823975974	1	6	"positive regulation of cholesterol metabolic process"	0.00965235709239011
"GO:0050790"	0.00277872368511471	9.20240644437647	0.644656711437391	4	1405	"regulation of catalytic activity"	0.00965808814826279
"GO:0009123"	0.00288509306222305	30.0340909090909	0.0816718111287228	2	178	"nucleoside monophosphate metabolic process"	0.00993137804111395
"GO:0009150"	0.0031485137113787	12.9180843195266	0.311545841328105	3	679	"purine ribonucleotide metabolic process"	0.010220867202786
"GO:1901564"	0.00316584732609248	8.85911058638331	0.668057061816968	4	1456	"organonitrogen compound metabolic process"	0.010220867202786
"GO:0034374"	0.00320779602365129	399.283333333333	0.00321181279719696	1	7	"low-density lipoprotein particle remodeling"	0.010220867202786
"GO:0034380"	0.00320779602365129	399.283333333333	0.00321181279719696	1	7	"high-density lipoprotein particle assembly"	0.010220867202786
"GO:0034695"	0.00320779602365129	399.283333333333	0.00321181279719696	1	7	"response to prostaglandin E stimulus"	0.010220867202786
"GO:0038083"	0.00320779602365129	399.283333333333	0.00321181279719696	1	7	"peptidyl-tyrosine autophosphorylation"	0.010220867202786
"GO:1901998"	0.00320779602365129	399.283333333333	0.00321181279719696	1	7	"toxin transport"	0.010220867202786
"GO:0016310"	0.00321373609770456	8.82030178326475	0.670810044214566	4	1462	"phosphorylation"	0.010220867202786
"GO:0048878"	0.00324129720105936	12.7818448023426	0.314757654125302	3	686	"chemical homeostasis"	0.010220867202786
"GO:0009259"	0.00325468955619443	12.7626096491228	0.315216484524902	3	687	"ribonucleotide metabolic process"	0.010220867202786
"GO:0019693"	0.00332216927387835	12.6672714078374	0.3175106365229	3	692	"ribose phosphate metabolic process"	0.0103420573917257
"GO:0006163"	0.00361508718785112	12.281514084507	0.327146074914491	3	713	"purine nucleotide metabolic process"	0.0111569070107819
"GO:0055094"	0.00366528816883993	342.228571428571	0.00367064319679653	1	8	"response to lipoprotein particle stimulus"	0.0111863254822444
"GO:0043085"	0.00368711286844926	12.193006993007	0.329440226912489	3	718	"positive regulation of catalytic activity"	0.0111863254822444
"GO:0006474"	0.00412258942187094	299.4375	0.0041294735963961	1	9	"N-terminal protein amino acid acetylation"	0.0119464500991209
"GO:0010745"	0.00412258942187094	299.4375	0.0041294735963961	1	9	"negative regulation of macrophage derived foam cell differentiation"	0.0119464500991209
"GO:0010872"	0.00412258942187094	299.4375	0.0041294735963961	1	9	"regulation of cholesterol esterification"	0.0119464500991209
"GO:0034694"	0.00412258942187094	299.4375	0.0041294735963961	1	9	"response to prostaglandin stimulus"	0.0119464500991209
"GO:0097035"	0.00412258942187094	299.4375	0.0041294735963961	1	9	"regulation of membrane lipid distribution"	0.0119464500991209
"GO:0044765"	0.00413787657064521	6.77396825396825	1.20672395094686	5	2630	"single-organism transport"	0.0119464500991209
"GO:0072521"	0.00421630956087859	11.6065	0.345499290898473	3	753	"purine-containing compound metabolic process"	0.0120755105823563
"GO:0034375"	0.00457969985443374	266.155555555556	0.00458830399599566	1	10	"high-density lipoprotein particle remodeling"	0.0128680502317768
"GO:0042987"	0.00457969985443374	266.155555555556	0.00458830399599566	1	10	"amyloid precursor protein catabolic process"	0.0128680502317768
"GO:0007265"	0.00460086712197605	23.5505952380952	0.103695670309502	2	226	"Ras protein signal transduction"	0.0128680502317768
"GO:0035855"	0.00503661953819257	239.53	0.00504713439559523	1	11	"megakaryocyte development"	0.0139775953075422
"GO:0033363"	0.00549334854478933	217.745454545455	0.00550596479519479	1	12	"secretory granule organization"	0.0147866073611623
"GO:0034433"	0.00549334854478933	217.745454545455	0.00550596479519479	1	12	"steroid esterification"	0.0147866073611623
"GO:0034434"	0.00549334854478933	217.745454545455	0.00550596479519479	1	12	"sterol esterification"	0.0147866073611623
"GO:0034435"	0.00549334854478933	217.745454545455	0.00550596479519479	1	12	"cholesterol esterification"	0.0147866073611623
"GO:0010033"	0.00569008609917697	7.44563399130144	0.785517644114457	4	1712	"response to organic substance"	0.0151842980588918
"GO:0033036"	0.00572592245237538	7.43157718961343	0.786894135313256	4	1715	"macromolecule localization"	0.0151842980588918
"GO:0009117"	0.00582339768407409	10.2973574821853	0.387711687661633	3	845	"nucleotide metabolic process"	0.0153292380213127
"GO:0010888"	0.00594988694584153	199.591666666667	0.00596479519479436	1	13	"negative regulation of lipid storage"	0.0153976552555594
"GO:0045540"	0.00594988694584153	199.591666666667	0.00596479519479436	1	13	"regulation of cholesterol biosynthetic process"	0.0153976552555594
"GO:0006753"	0.00597841921933732	10.1969117647059	0.39138233085843	3	853	"nucleoside phosphate metabolic process"	0.0153976552555594
"GO:0051179"	0.00603649860441305	5.63680456490728	1.93259364311337	6	4212	"localization"	0.0154361892884276
"GO:0071702"	0.00633339391191694	7.20876623376623	0.809376824893635	4	1764	"organic substance transport"	0.0160353930736935
"GO:0071396"	0.00636040730856	19.872536687631	0.122507716693084	2	267	"cellular response to lipid"	0.0160353930736935
"GO:0034377"	0.006406234812942	184.230769230769	0.00642362559439393	1	14	"plasma lipoprotein particle assembly"	0.0160379864547779
"GO:0030030"	0.0064585447578119	9.90660755148742	0.40239426044882	3	877	"cell projection organization"	0.0160566598840046
"GO:0010975"	0.00654621545743634	19.5737298636927	0.124343038291482	2	271	"regulation of neuron projection development"	0.0161623802328428
"GO:1901700"	0.00662364724035786	9.81335034013605	0.406064903645616	3	885	"response to oxygen-containing compound"	0.0162415459729323
"GO:0065009"	0.0066862857702129	7.09121432568551	0.821765245682823	4	1791	"regulation of molecular function"	0.0162836075220151
"GO:0055086"	0.00679129977905147	9.72176966292135	0.409735546842413	3	893	"nucleobase-containing small molecule metabolic process"	0.0164276035195975
"GO:0044093"	0.00719976210899578	9.51072607260726	0.418453324434804	3	912	"positive regulation of molecular function"	0.0172987572820167
"GO:0070542"	0.00731835923154256	159.653333333333	0.00734128639359306	1	16	"response to fatty acid"	0.0174664840326149
"GO:0044281"	0.0076925361922369	6.79443633289787	0.854801034453992	4	1863	"small molecule metabolic process"	0.017955746203532
"GO:0010043"	0.0077741359261102	149.66875	0.00780011679319263	1	17	"response to zinc ion"	0.017955746203532
"GO:0032489"	0.0077741359261102	149.66875	0.00780011679319263	1	17	"regulation of Cdc42 protein signal transduction"	0.017955746203532
"GO:0046688"	0.0077741359261102	149.66875	0.00780011679319263	1	17	"response to copper ion"	0.017955746203532
"GO:0065005"	0.0077741359261102	149.66875	0.00780011679319263	1	17	"protein-lipid complex assembly"	0.017955746203532
"GO:0010743"	0.00822972237286146	140.858823529412	0.00825894719279219	1	18	"regulation of macrophage derived foam cell differentiation"	0.0186470924650912
"GO:0031365"	0.00822972237286146	140.858823529412	0.00825894719279219	1	18	"N-terminal protein amino acid modification"	0.0186470924650912
"GO:0042982"	0.00822972237286146	140.858823529412	0.00825894719279219	1	18	"amyloid precursor protein metabolic process"	0.0186470924650912
"GO:0010742"	0.00868511864326926	133.027777777778	0.00871777759239176	1	19	"macrophage derived foam cell differentiation"	0.018747275952813
"GO:0034367"	0.00868511864326926	133.027777777778	0.00871777759239176	1	19	"macromolecular complex remodeling"	0.018747275952813
"GO:0034368"	0.00868511864326926	133.027777777778	0.00871777759239176	1	19	"protein-lipid complex remodeling"	0.018747275952813
"GO:0034369"	0.00868511864326926	133.027777777778	0.00871777759239176	1	19	"plasma lipoprotein particle remodeling"	0.018747275952813
"GO:0042430"	0.00868511864326926	133.027777777778	0.00871777759239176	1	19	"indole-containing compound metabolic process"	0.018747275952813
"GO:0090077"	0.00868511864326926	133.027777777778	0.00871777759239176	1	19	"foam cell differentiation"	0.018747275952813
"GO:0090181"	0.00868511864326926	133.027777777778	0.00871777759239176	1	19	"regulation of cholesterol metabolic process"	0.018747275952813
"GO:0044707"	0.0086928709725334	5.08875570776256	2.81675982314174	7	6139	"single-multicellular organism process"	0.018747275952813
"GO:0006629"	0.00878227745182396	8.82267144319345	0.449653791607575	3	980	"lipid metabolic process"	0.0188266786092993
"GO:0009893"	0.00899107177561567	6.47599441217558	0.893342788020355	4	1947	"positive regulation of metabolic process"	0.019112441165948
"GO:0010893"	0.00914032480878524	126.021052631579	0.00917660799199132	1	20	"positive regulation of steroid biosynthetic process"	0.019112441165948
"GO:0030517"	0.00914032480878524	126.021052631579	0.00917660799199132	1	20	"negative regulation of axon extension"	0.019112441165948
"GO:0050702"	0.00914032480878524	126.021052631579	0.00917660799199132	1	20	"interleukin-1 beta secretion"	0.019112441165948
"GO:0046907"	0.00918251363280182	8.67447129909366	0.456995078001168	3	996	"intracellular transport"	0.019112441165948
"GO:0046483"	0.00945069871837115	5.05938180235089	2.110619838158	6	4600	"heterocycle metabolic process"	0.0194633276848134
"GO:0031344"	0.00945982965686461	16.1124744376278	0.150496371068658	2	328	"regulation of cell projection organization"	0.0194633276848134
"GO:0006725"	0.00983967847518063	5.0093716259987	2.12759656294319	6	4637	"cellular aromatic compound metabolic process"	0.0201291708235124
"GO:0032501"	0.00994704803562863	4.93290836653386	2.88237257028447	7	6282	"multicellular organismal process"	0.0202331999815628
"GO:0071320"	0.0100501671108192	114.009523809524	0.0100942687911905	1	22	"cellular response to cAMP"	0.0203274566422219
"GO:0006911"	0.0105048033901188	108.822727272727	0.01055309919079	1	23	"phagocytosis, engulfment"	0.0210096067802377
"GO:0050701"	0.0105048033901188	108.822727272727	0.01055309919079	1	23	"interleukin-1 secretion"	0.0210096067802377
"GO:0034641"	0.0109631834746777	4.87683854606932	2.17393843330274	6	4738	"cellular nitrogen compound metabolic process"	0.0218045537996367
"GO:0030219"	0.011413506562056	99.7458333333333	0.0114707599899892	1	25	"megakaryocyte differentiation"	0.0223570287973816
"GO:0045494"	0.011413506562056	99.7458333333333	0.0114707599899892	1	25	"photoreceptor cell maintenance"	0.0223570287973816
"GO:0006897"	0.0114283136031308	14.5697530864198	0.166096604655043	2	362	"endocytosis"	0.0223570287973816
"GO:1901360"	0.0118457634459033	4.7832709113608	2.20789188287311	6	4812	"organic cyclic compound metabolic process"	0.0229653586369982
"GO:0010324"	0.0118675735973315	95.752	0.0119295903895887	1	26	"membrane invagination"	0.0229653586369982
"GO:0045940"	0.0123214510271974	92.0653846153846	0.0123884207891883	1	27	"positive regulation of steroid metabolic process"	0.0237154810093369
"GO:0019637"	0.0125940888636781	7.68430493273543	0.512972386752315	3	1118	"organophosphate metabolic process"	0.0241106086267206
"GO:0061098"	0.0132286373557141	85.4821428571429	0.0133060815883874	1	29	"positive regulation of protein tyrosine kinase activity"	0.0251907030497109
"GO:1901135"	0.0135644602687022	7.46629581151832	0.527196129139902	3	1149	"carbohydrate derivative metabolic process"	0.0255111292190552
"GO:0001895"	0.0136819463968118	82.5310344827586	0.013764911987987	1	30	"retina homeostasis"	0.0255111292190552
"GO:0007040"	0.0136819463968118	82.5310344827586	0.013764911987987	1	30	"lysosome organization"	0.0255111292190552
"GO:0048640"	0.0136819463968118	82.5310344827586	0.013764911987987	1	30	"negative regulation of developmental growth"	0.0255111292190552
"GO:0045595"	0.0139515518624532	7.38503886010363	0.532702093935096	3	1161	"regulation of cell differentiation"	0.025793694470723
"GO:0071310"	0.0141475084886528	7.34503865979381	0.535455076332694	3	1167	"cellular response to organic substance"	0.025793694470723
"GO:0045664"	0.0141556405332443	12.991452991453	0.185826311837824	2	405	"regulation of neuron differentiation"	0.025793694470723
"GO:0030036"	0.0142221586252682	12.9587458745875	0.186285142237424	2	406	"actin cytoskeleton organization"	0.025793694470723
"GO:0051049"	0.0142460906885981	7.32519280205655	0.536831567531492	3	1170	"regulation of transport"	0.025793694470723
"GO:0006811"	0.0142790409686093	7.31860017123288	0.537290397931092	3	1171	"ion transport"	0.025793694470723
"GO:0048518"	0.014337835753279	4.8640038040894	1.61049470259448	5	3510	"positive regulation of biological process"	0.025793694470723
"GO:0019220"	0.0144776837403869	7.27928023850085	0.540043380328689	3	1177	"regulation of phosphate metabolic process"	0.0259150538952926
"GO:0010883"	0.0145879965886268	77.2	0.0146825727871861	1	32	"regulation of lipid storage"	0.0259540307233032
"GO:0051174"	0.0146444530896851	7.24681933842239	0.542337532326687	3	1182	"regulation of phosphorus metabolic process"	0.0259540307233032
"GO:0006807"	0.0148150841870439	4.51909307875895	2.30975223158422	6	5034	"nitrogen compound metabolic process"	0.0261270942805996
"GO:0006879"	0.0150407378816484	74.784375	0.0151414031867857	1	33	"cellular iron ion homeostasis"	0.0263950204001477
"GO:0016044"	0.0154431023977823	12.3965244865719	0.194544089430216	2	424	"cellular membrane organization"	0.026720088850826
"GO:0050771"	0.015493290067576	72.5151515151515	0.0156002335863853	1	34	"negative regulation of axonogenesis"	0.026720088850826
"GO:0007264"	0.0155122373621565	12.3666929340688	0.195002919829816	2	425	"small GTPase mediated signal transduction"	0.026720088850826
"GO:0061024"	0.0155815088962481	12.3370020964361	0.195461750229415	2	426	"membrane organization"	0.026720088850826
"GO:0043933"	0.0155991580162644	7.07000828500414	0.555184783515475	3	1210	"macromolecular complex subunit organization"	0.026720088850826
"GO:1901654"	0.0159456532175035	70.3794117647059	0.0160590639859848	1	35	"response to ketone"	0.0271835421517441
"GO:0061515"	0.016397827402499	68.3657142857143	0.0165178943855844	1	36	"myeloid cell development"	0.0276906708023331
"GO:1901264"	0.016397827402499	68.3657142857143	0.0165178943855844	1	36	"carbohydrate derivative transport"	0.0276906708023331
"GO:0030029"	0.0166368918008772	11.9078714249557	0.202344206223409	2	441	"actin filament-based process"	0.0279624754211926
"GO:0006695"	0.0173016091618529	64.6648648648649	0.0174355551847835	1	38	"cholesterol biosynthetic process"	0.0289438134576791
"GO:0032611"	0.0177532168782305	62.9605263157895	0.0178943855843831	1	39	"interleukin-1 beta production"	0.0293320215468411
"GO:0043604"	0.0177532168782305	62.9605263157895	0.0178943855843831	1	39	"amide biosynthetic process"	0.0293320215468411
"GO:0009207"	0.017796036726659	11.4813186813187	0.209685492617002	2	457	"purine ribonucleoside triphosphate catabolic process"	0.0293320215468411
"GO:0009203"	0.0178696177784305	11.4556530214425	0.210144323016601	2	458	"ribonucleoside triphosphate catabolic process"	0.0293320215468411
"GO:0009146"	0.017943331616643	11.430099683929	0.210603153416201	2	459	"purine nucleoside triphosphate catabolic process"	0.0293320215468411
"GO:0051591"	0.0182046359137161	61.3435897435897	0.0183532159839826	1	40	"response to cAMP"	0.0294957138953998
"GO:0009143"	0.0183883968026849	11.2790976721862	0.213356135813798	2	465	"nucleoside triphosphate catabolic process"	0.0294957138953998
"GO:0042221"	0.0184190929757105	5.15791990436342	1.09843997664136	4	2394	"response to chemical stimulus"	0.0294957138953998
"GO:0009987"	0.0184382347141395	7.62503677552221	6.2428464169517	10	13606	"cellular process"	0.0294957138953998
"GO:0006152"	0.0185378090124719	11.2296296296296	0.214273796612997	2	467	"purine nucleoside catabolic process"	0.0294957138953998
"GO:0046130"	0.0185378090124719	11.2296296296296	0.214273796612997	2	467	"purine ribonucleoside catabolic process"	0.0294957138953998
"GO:0042454"	0.0188382137201074	11.1319592513622	0.216109118211396	2	471	"ribonucleoside catabolic process"	0.0298410642114975
"GO:0009164"	0.0189892044101067	11.0837461665487	0.217026779010595	2	473	"nucleoside catabolic process"	0.0299477320652784
"GO:0045596"	0.0191407194539211	11.0359408033827	0.217944439809794	2	475	"negative regulation of cell differentiation"	0.0300542875636129
