"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"4811100"	"Mus musculus: Metabolism of Angiotensinogen to Angiotensins"	2	14	0.000969273273447069	0.00400926672198561
"4810356"	"Mus musculus: Class B/2 (Secretin family receptors)"	3	65	0.00103381388906391	0.00422818264740744
"4810016"	"Mus musculus: Immune System"	10	1045	0.00106010858331321	0.004287550270289
"4810704"	"Mus musculus: Interaction between L1 and Ankyrins"	2	17	0.00137337087097484	0.00549348348389936
"4809863"	"Mus musculus: Biological oxidations"	4	162	0.00142500410872561	0.00563805973452308
"4810849"	"Mus musculus: Cell-extracellular matrix interactions"	2	18	0.00152307494862064	0.0059612825946012
"4809929"	"Mus musculus: Synthesis and interconversion of nucleotide di- and triphosphates"	2	19	0.00168020823696413	0.00637078956515566
"4811007"	"Mus musculus: Fertilization"	2	19	0.00168020823696413	0.00637078956515566
"4811008"	"Mus musculus: Reproduction"	2	19	0.00168020823696413	0.00637078956515566
"4810675"	"Mus musculus: Platelet degranulation "	3	81	0.00190031004023835	0.00711294074520371
"4810694"	"Mus musculus: Peptide ligand-binding receptors"	4	176	0.00191502250832408	0.00711294074520371
"4810017"	"Mus musculus: Smooth Muscle Contraction"	2	21	0.00201658801638927	0.00741452563601713
"4810074"	"Mus musculus: Peroxisomal lipid metabolism"	2	22	0.00219574776106731	0.00799252185028499
"4810244"	"Mus musculus: Response to elevated platelet cytosolic Ca2+"	3	86	0.00224114513040102	0.00799781203398011
"4810248"	"Mus musculus: Cell surface interactions at the vascular wall"	3	86	0.00224114513040102	0.00799781203398011
"4809986"	"Mus musculus: Visual phototransduction"	3	89	0.00246266971073411	0.00870302693890501
"4809988"	"Mus musculus: Diseases associated with visual transduction"	3	90	0.00253940705411711	0.00884517078295915
"210774"	"Mus musculus: Regulation of Beta-Cell Development"	2	24	0.00257579149174085	0.00884517078295915
"4810315"	"Mus musculus: Metabolism of porphyrins"	2	24	0.00257579149174085	0.00884517078295915
"4810512"	"Mus musculus: Membrane Trafficking"	4	195	0.00275138123712475	0.00918798821864147
"4809992"	"Mus musculus: CaM pathway"	2	25	0.00277658984629275	0.00918798821864147
"4810199"	"Mus musculus: Calmodulin induced events"	2	25	0.00277658984629275	0.00918798821864147
"4810601"	"Mus musculus: Signaling by BMP"	2	25	0.00277658984629275	0.00918798821864147
"4810171"	"Mus musculus: L1CAM interactions"	3	96	0.00303088929373167	0.00993913245872366
"4809993"	"Mus musculus: Ca-dependent events"	2	27	0.00319952683681966	0.0103064404301094
"4810814"	"Mus musculus: Adherens junctions interactions"	2	27	0.00319952683681966	0.0103064404301094
"4810510"	"Mus musculus: Gap junction trafficking"	2	28	0.00342158094370714	0.0108300475087774
"4810764"	"Mus musculus: Striated Muscle Contraction"	2	28	0.00342158094370714	0.0108300475087774
"4809998"	"Mus musculus: DAG and IP3 signaling"	2	30	0.00388665042398558	0.0119893284265318
"4810511"	"Mus musculus: Gap junction trafficking and regulation"	2	30	0.00388665042398558	0.0119893284265318
"4810794"	"Mus musculus: Inhibition of Insulin Secretion by Adrenaline/Noradrenaline"	2	30	0.00388665042398558	0.0119893284265318
"4810625"	"Mus musculus: Signaling by Robo receptor"	2	31	0.00412958235817373	0.0126316636838255
"4809999"	"Mus musculus: PLC-gamma1 signalling"	2	32	0.00437939042926705	0.0130663780020755
"4810008"	"Mus musculus: EGFR interacts with phospholipase C-gamma"	2	32	0.00437939042926705	0.0130663780020755
"4810121"	"Mus musculus: Transport of vitamins, nucleosides, and related molecules"	2	32	0.00437939042926705	0.0130663780020755
"4810011"	"Mus musculus: PLCG1 events in ERBB2 signaling"	2	33	0.00463603336715171	0.0136090011745421
"4810330"	"Mus musculus: PKB-mediated events"	2	33	0.00463603336715171	0.0136090011745421
"4810210"	"Mus musculus: Glucagon signaling in metabolic regulation"	2	35	0.00516965965500961	0.0149345723366944
"4810355"	"Mus musculus: Glucagon-type ligand receptors"	2	35	0.00516965965500961	0.0149345723366944
"4810815"	"Mus musculus: Cell-cell junction organization"	2	37	0.00573013462005333	0.0161536737724604
"4811009"	"Mus musculus: Acrosome Reaction"	1	1	0.00576916920445014	0.0161536737724604
"4906337"	"Gallus gallus: NCAM signaling for neurite out-growth"	1	1	0.00576916920445014	0.0161536737724604
"4906851"	"Gallus gallus: NCAM1 interactions"	1	1	0.00576916920445014	0.0161536737724604
"4810005"	"Mus musculus: Downstream signaling of activated FGFR"	3	125	0.00620702953104484	0.0172470133534376
"4809994"	"Mus musculus: PLC beta mediated events"	2	41	0.00693033827722494	0.0186862454289621
"4810406"	"Mus musculus: Activation of GABAB receptors"	2	41	0.00693033827722494	0.0186862454289621
"4810407"	"Mus musculus: GABA B receptor activation"	2	41	0.00693033827722494	0.0186862454289621
"4810703"	"Mus musculus: Recycling pathway of L1"	2	41	0.00693033827722494	0.0186862454289621
"4809995"	"Mus musculus: G-protein mediated events"	2	42	0.00724666710270441	0.0193954913631206
"4810002"	"Mus musculus: Downstream signal transduction"	3	136	0.0077824087361431	0.0206773487588036
"4809872"	"Mus musculus: Glycolysis"	2	44	0.00789858103903826	0.0206840539439563
"4810212"	"Mus musculus: Regulation of Water Balance by Renal Aquaporins"	2	44	0.00789858103903826	0.0206840539439563
"4810006"	"Mus musculus: Signaling by FGFR"	3	138	0.00809179775411353	0.0206937223725703
"4810922"	"Mus musculus: Factors involved in megakaryocyte development and platelet production"	3	138	0.00809179775411353	0.0206937223725703
"4811069"	"Mus musculus: Activation of Chaperone Genes by XBP1(S)"	2	45	0.00823408763573871	0.0206937223725703
"4810012"	"Mus musculus: Signaling by ERBB2"	3	139	0.00824917469451017	0.0206937223725703
"4809855"	"Mus musculus: Gluconeogenesis"	2	46	0.00857590859345868	0.0206937223725703
"4810738"	"Mus musculus: Activation of Chaperones by IRE1alpha"	2	46	0.00857590859345868	0.0206937223725703
"4810959"	"Mus musculus: Retinoid metabolism and transport"	2	46	0.00857590859345868	0.0206937223725703
"4810270"	"Mus musculus: Metabolism of serotonin"	1	2	0.00864133461711725	0.0206937223725703
"4810271"	"Mus musculus: Serotonin clearance from the synaptic cleft"	1	2	0.00864133461711725	0.0206937223725703
"4810328"	"Mus musculus: Inhibition of HSL"	1	2	0.00864133461711725	0.0206937223725703
"4810329"	"Mus musculus: PDE3B signalling"	1	2	0.00864133461711725	0.0206937223725703
"4810649"	"Mus musculus: AKT-mediated inactivation of FOXO1A"	1	2	0.00864133461711725	0.0206937223725703
"4810745"	"Mus musculus: Mitochondrial ABC transporters"	1	2	0.00864133461711725	0.0206937223725703
"4810667"	"Mus musculus: Peptide hormone metabolism"	2	48	0.00927833843765251	0.0220739554987288
"4810007"	"Mus musculus: Signaling by FGFR in disease"	3	148	0.00974681499486768	0.0230379263515054
"4810013"	"Mus musculus: DAP12 signaling"	3	151	0.010278838956554	0.024061966423886
"4810004"	"Mus musculus: Phospholipase C-mediated cascade"	2	51	0.0103783756278849	0.024061966423886
"4810213"	"Mus musculus: Aquaporin-mediated transport"	2	51	0.0103783756278849	0.024061966423886
"4810102"	"Mus musculus: Beta oxidation of butanoyl-CoA to acetyl-CoA"	1	3	0.0115052520739443	0.0263390676409793
"4810364"	"Mus musculus: Inhibition of TSC complex formation by PKB"	1	3	0.0115052520739443	0.0263390676409793
"4809920"	"Mus musculus: Apoptosis"	3	159	0.0117788196120776	0.0267968146174765
"4810408"	"Mus musculus: GABA receptor activation"	2	55	0.0119300919334409	0.0269723817625621
"4810003"	"Mus musculus: Signaling by PDGF"	3	161	0.0121724166495797	0.0271825746039693
"4810014"	"Mus musculus: DAP12 interactions"	3	161	0.0121724166495797	0.0271825746039693
"4810100"	"Mus musculus: Beta oxidation of myristoyl-CoA to lauroyl-CoA"	1	4	0.014360945119042	0.0303917675775074
"4810101"	"Mus musculus: Beta oxidation of palmitoyl-CoA to myristoyl-CoA"	1	4	0.014360945119042	0.0303917675775074
"4810122"	"Mus musculus: Activation of PKB"	1	4	0.014360945119042	0.0303917675775074
"4810437"	"Mus musculus: Alternative complement activation"	1	4	0.014360945119042	0.0303917675775074
"4810535"	"Mus musculus: Pregnenolone biosynthesis"	1	4	0.014360945119042	0.0303917675775074
"4810634"	"Mus musculus: Serotonin and melatonin biosynthesis"	1	4	0.014360945119042	0.0303917675775074
"4810883"	"Mus musculus: Destabilization of mRNA by Butyrate Response Factor 1 (BRF1)"	1	4	0.014360945119042	0.0303917675775074
"4906338"	"Gallus gallus: Axon guidance"	1	4	0.014360945119042	0.0303917675775074
"4906339"	"Gallus gallus: Developmental Biology"	1	4	0.014360945119042	0.0303917675775074
"4810736"	"Mus musculus: Unfolded Protein Response"	2	62	0.0148726235884458	0.0312926877814698
"4809996"	"Mus musculus: Opioid Signalling"	2	63	0.015315983754409	0.0318572462091707
"4810816"	"Mus musculus: Cell junction organization"	2	63	0.015315983754409	0.0318572462091707
"4810567"	"Mus musculus: Vitamin B2 (riboflavin) metabolism"	1	5	0.0172084372297178	0.034993693584454
"4810753"	"Mus musculus: Glyoxylate metabolism"	1	5	0.0172084372297178	0.034993693584454
"4811115"	"Mus musculus: Abacavir metabolism"	1	5	0.0172084372297178	0.034993693584454
"4811156"	"Mus musculus: Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant"	1	5	0.0172084372297178	0.034993693584454
"4810035"	"Mus musculus: PI3K Cascade"	2	71	0.019062939394207	0.0385494996638408
"4810098"	"Mus musculus: Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA"	1	6	0.0200477518166622	0.0392332347379841
"4810103"	"Mus musculus: Beta oxidation of hexanoyl-CoA to butanoyl-CoA"	1	6	0.0200477518166622	0.0392332347379841
"4810104"	"Mus musculus: Beta oxidation of octanoyl-CoA to hexanoyl-CoA"	1	6	0.0200477518166622	0.0392332347379841
"4810105"	"Mus musculus: Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA"	1	6	0.0200477518166622	0.0392332347379841
"4810594"	"Mus musculus: Negative regulation of the PI3K/AKT network"	1	6	0.0200477518166622	0.0392332347379841
"4811107"	"Mus musculus: Linoleic acid (LA) metabolism"	1	6	0.0200477518166622	0.0392332347379841
"4811157"	"Mus musculus: Stimuli-sensing channels"	2	74	0.0205574217779098	0.0400155161880169
"4810348"	"Mus musculus: Regulation of Insulin Secretion"	2	77	0.022099197377011	0.0427878076874042
"4810593"	"Mus musculus: AKT phosphorylates targets in the nucleus"	1	7	0.0228789122241393	0.0440630902094534
"4810031"	"Mus musculus: IRS-mediated signalling"	2	82	0.0247714298559994	0.0474568445662303
"4810064"	"Mus musculus: TNF signaling"	1	8	0.0257019417301729	0.0479769578963228
"4810304"	"Mus musculus: Receptor-ligand binding initiates the second proteolytic cleavage of Notch receptor"	1	8	0.0257019417301729	0.0479769578963228
"4810583"	"Mus musculus: G beta:gamma signalling through PI3Kgamma"	1	8	0.0257019417301729	0.0479769578963228
"4810762"	"Mus musculus: Folding of actin by CCT/TriC"	1	8	0.0257019417301729	0.0479769578963228
"4811010"	"Mus musculus: Interaction With The Zona Pellucida"	1	8	0.0257019417301729	0.0479769578963228
"4809856"	"Mus musculus: Glucose metabolism"	2	85	0.026434862582694	0.0488441115741148
"4810028"	"Mus musculus: IRS-related events"	2	85	0.026434862582694	0.0488441115741148
"4810032"	"Mus musculus: IRS-related events triggered by IGF1R"	2	86	0.026999157822145	0.0496348153902059
"4810606"	"Mus musculus: eNOS activation"	1	9	0.028516863546733	0.0521614991508081
"4810033"	"Mus musculus: IGF1R signaling cascade"	2	90	0.0293045603344342	0.0530689550335028
"4810034"	"Mus musculus: Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)"	2	90	0.0293045603344342	0.0530689550335028
"4810025"	"Mus musculus: Insulin receptor signalling cascade"	2	91	0.0298928054614742	0.0538662435048347
"4810821"	"Mus musculus: Calcitonin-like ligand receptors"	1	10	0.0313237008199223	0.0558913093061359
"4811116"	"Mus musculus: Abacavir transport and metabolism"	1	10	0.0313237008199223	0.0558913093061359
"4810316"	"Mus musculus: Recycling of bile acids and salts"	1	11	0.0341224766301628	0.0594286195855466
"4810584"	"Mus musculus: G-protein beta:gamma signalling"	1	11	0.0341224766301628	0.0594286195855466
"4810585"	"Mus musculus: AKT phosphorylates targets in the cytosol"	1	11	0.0341224766301628	0.0594286195855466
"4810633"	"Mus musculus: Amine-derived hormones"	1	11	0.0341224766301628	0.0594286195855466
"4811159"	"Mus musculus: Constitutive Signaling by NOTCH1 HD Domain Mutants"	1	11	0.0341224766301628	0.0594286195855466
"4810638"	"Mus musculus: Cell-Cell communication"	2	100	0.0353944676636483	0.0613504106169904
"4809918"	"Mus musculus: Death Receptor  Signalling"	1	12	0.0369132139923801	0.0619189396001215
"4810554"	"Mus musculus: Transport of organic anions"	1	12	0.0369132139923801	0.0619189396001215
"4810604"	"Mus musculus: Caspase-mediated cleavage of cytoskeletal proteins"	1	12	0.0369132139923801	0.0619189396001215
"4810650"	"Mus musculus: Regulation of gene expression in beta cells"	1	12	0.0369132139923801	0.0619189396001215
"4811018"	"Mus musculus: Downregulation of ERBB2:ERBB3 signaling"	1	12	0.0369132139923801	0.0619189396001215
"4811026"	"Mus musculus: Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation"	1	12	0.0369132139923801	0.0619189396001215
"4811155"	"Mus musculus: Cytosolic Iron-sulfur Cluster Assembly"	1	12	0.0369132139923801	0.0619189396001215
"4810305"	"Mus musculus: Signaling by NOTCH3"	1	13	0.0396959358561888	0.0650870299623997
"4810308"	"Mus musculus: Signaling by NOTCH4"	1	13	0.0396959358561888	0.0650870299623997
"4810475"	"Mus musculus: Chylomicron-mediated lipid transport"	1	13	0.0396959358561888	0.0650870299623997
"4810552"	"Mus musculus: Regulated proteolysis of p75NTR"	1	13	0.0396959358561888	0.0650870299623997
"4810572"	"Mus musculus: CD28 dependent PI3K/Akt signaling"	1	13	0.0396959358561888	0.0650870299623997
"4809857"	"Mus musculus: Metabolism of carbohydrates"	3	258	0.0404174618900298	0.0659728974348469
"4809919"	"Mus musculus: Extrinsic Pathway for Apoptosis"	1	14	0.0424706651060759	0.0684040800823523
"4809990"	"Mus musculus: The canonical retinoid cycle in rods (twilight vision)"	1	14	0.0424706651060759	0.0684040800823523
"4811127"	"Mus musculus: Scavenging of Heme from Plasma"	1	14	0.0424706651060759	0.0684040800823523
"4810258"	"Mus musculus: Activation of BAD and translocation to mitochondria "	1	15	0.0452374245615842	0.0725393063454478
"4810026"	"Mus musculus: Signaling by Insulin receptor"	2	116	0.0460441928329006	0.0735091499612974
"4810884"	"Mus musculus: Destabilization of mRNA by KSRP"	1	16	0.0479962369774986	0.0762909618332291
"4810807"	"Mus musculus: Ion channel transport"	2	122	0.0503044799735236	0.0796123074363591
"4809951"	"Mus musculus: Metabolism of proteins"	5	691	0.0522577992787554	0.0823456231059176
"4810664"	"Mus musculus: Synthesis of PC"	1	18	0.0534901113869705	0.0839241402795571
"4810429"	"Mus musculus: Generic Transcription Pathway"	2	128	0.0547007003187066	0.0854551713133442
"4809890"	"Mus musculus: Citric acid cycle (TCA cycle)"	1	19	0.0562252185679367	0.0863543441296581
"4810377"	"Mus musculus: Initial triggering of complement"	1	19	0.0562252185679367	0.0863543441296581
"4810607"	"Mus musculus: eNOS activation and regulation"	1	19	0.0562252185679367	0.0863543441296581
"4810608"	"Mus musculus: Metabolism of nitric oxide"	1	19	0.0562252185679367	0.0863543441296581
"4810747"	"Mus musculus: CTLA4 inhibitory signaling"	1	20	0.0589524690844851	0.0901625997762714
"4810921"	"Mus musculus: Advanced glycosylation endproduct receptor signaling"	1	21	0.0616718853703285	0.0935356928116649
"4811061"	"Mus musculus: HS-GAG degradation"	1	21	0.0616718853703285	0.0935356928116649
"4810259"	"Mus musculus: Activation of BH3-only proteins"	1	22	0.0643834897955077	0.0968412821717553
"4810306"	"Mus musculus: NOTCH2 Activation and Transmission of Signal to the Nucleus"	1	22	0.0643834897955077	0.0968412821717553
"4810573"	"Mus musculus: CD28 co-stimulation"	1	23	0.0670873046665701	0.0992673938968761
"4810646"	"Mus musculus: Regulation of beta-cell development"	1	23	0.0670873046665701	0.0992673938968761
"4810709"	"Mus musculus: CDO in myogenesis"	1	23	0.0670873046665701	0.0992673938968761
"4810710"	"Mus musculus: Myogenesis"	1	23	0.0670873046665701	0.0992673938968761
"4810760"	"Mus musculus: Prefoldin mediated transfer of substrate  to CCT/TriC"	1	25	0.0724716546561525	0.10636968667274
"4811086"	"Mus musculus: A tetrasaccharide linker sequence is required for GAG synthesis"	1	25	0.0724716546561525	0.10636968667274
"4810433"	"Mus musculus: Downregulation of SMAD2/3:SMAD4 transcriptional activity"	1	26	0.075152234071916	0.1098610971975
"4810533"	"Mus musculus: Metabolism of steroid hormones and vitamin D"	1	27	0.0778251125284088	0.112861916176657
"4810534"	"Mus musculus: Steroid hormones"	1	27	0.0778251125284088	0.112861916176657
"4810141"	"Mus musculus: Signaling by ERBB4"	2	158	0.0785205951436868	0.11341863742977
"4810249"	"Mus musculus: GPVI-mediated activation cascade"	1	28	0.0804903120173937	0.114895974801299
"4810756"	"Mus musculus: Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding"	1	28	0.0804903120173937	0.114895974801299
"4810912"	"Mus musculus: HS-GAG biosynthesis"	1	28	0.0804903120173937	0.114895974801299
"4810307"	"Mus musculus: Signaling by NOTCH2"	1	29	0.0831478544682102	0.11776583278766
"4810685"	"Mus musculus: Integrin alphaIIb beta3 signaling"	1	29	0.0831478544682102	0.11776583278766
"4811048"	"Mus musculus: Glycosphingolipid metabolism"	1	30	0.0857977617479486	0.121048004946718
"4810365"	"Mus musculus: mTOR signalling"	1	31	0.0884400556616253	0.124294132281203
"4810295"	"Mus musculus: Activated NOTCH1 Transmits Signal to the Nucleus"	1	34	0.0963214743290242	0.133820674258644
"4810317"	"Mus musculus: Bile acid and bile salt metabolism"	1	34	0.0963214743290242	0.133820674258644
"4810602"	"Mus musculus: Apoptotic cleavage of cellular proteins"	1	34	0.0963214743290242	0.133820674258644
